Prey,Predator,PreyMass,PredatorMass
porphyra_spp,trimusculus peruvianus,-999,-999
ectocarpus silicosus,austrolittorina araucana,-999,0.0068
polysiphonia_spp,austrolittorina araucana,-999,0.0068
rama novazelandensis,austrolittorina araucana,-999,0.0068
scythosiphon lomentaria,austrolittorina araucana,-999,0.0068
ulva rigida,austrolittorina araucana,-999,0.0068
benthic_diatoms,onchidella,-999,0.0077
cladophora spp.,onchidella,-999,0.0077
enteromorpha compressa,onchidella,-999,0.0077
lithothamnion spp.,onchidella,-999,0.0077
porphyra_spp,onchidella,-999,0.0077
rama novazelandensis,onchidella,-999,0.0077
scythosiphon lomentaria,onchidella,-999,0.0077
ulvella spp.,onchidella,-999,0.0077
enteromorpha compressa,Nodilittorina peruviana,-999,0.0129
rama novazelandensis,Nodilittorina peruviana,-999,0.0129
ulvella spp.,Nodilittorina peruviana,-999,0.0129
balanus laevis,siphonaria lesoni,0.05,0.018
benthic_diatoms,siphonaria lesoni,-999,0.018
bryopsis_spp,siphonaria lesoni,-999,0.018
centroceras spp.,siphonaria lesoni,-999,0.018
colpomenia sinuosa,siphonaria lesoni,-999,0.018
ectocarpus silicosus,siphonaria lesoni,-999,0.018
enteromorpha compressa,siphonaria lesoni,-999,0.018
halopteris funicularis,siphonaria lesoni,-999,0.018
jhelius cirratus,siphonaria lesoni,0.05,0.018
peysonella spp.,siphonaria lesoni,-999,0.018
rama novazelandensis,siphonaria lesoni,-999,0.018
scythosiphon lomentaria,siphonaria lesoni,-999,0.018
ulva rigida,siphonaria lesoni,-999,0.018
ulvella spp.,siphonaria lesoni,-999,0.018
Gelidium chilensis,scurria  araucana,-999,0.02
Sarcothalia crispata,lottia  orbigny,-999,0.02
bryopsis_spp,scurria  araucana,-999,0.02
enteromorpha compressa,lottia  orbigny,-999,0.02
enteromorpha compressa,scurria  araucana,-999,0.02
gelidium rex,lottia  orbigny,-999,0.02
halopteris funicularis,lottia  orbigny,-999,0.02
hildenbrandia lecanelieri,scurria  araucana,-999,0.02
jhelius cirratus,scurria  araucana,0.05,0.02
lithothamnion spp.,scurria  araucana,-999,0.02
nothochthamalus scabrosus,scurria  araucana,0.05,0.02
peysonella spp.,scurria  araucana,-999,0.02
polysiphonia_spp,scurria  araucana,-999,0.02
porphyra_spp,lottia  orbigny,-999,0.02
porphyra_spp,scurria  araucana,-999,0.02
rama novazelandensis,scurria  araucana,-999,0.02
scythosiphon lomentaria,lottia  orbigny,-999,0.02
scythosiphon lomentaria,scurria  araucana,-999,0.02
ulva rigida,lottia  orbigny,-999,0.02
ulvella spp.,scurria  araucana,-999,0.02
balanus laevis,scurria  plana,0.05,0.03
benthic_diatoms,scurria  plana,-999,0.03
bryopsis_spp,scurria  plana,-999,0.03
ceramium spp.,scurria  plana,-999,0.03
cladophora spp.,scurria  plana,-999,0.03
ectocarpus silicosus,scurria  plana,-999,0.03
enteromorpha compressa,scurria  plana,-999,0.03
hildenbrandia lecanelieri,scurria  plana,-999,0.03
lithothamnion spp.,scurria  plana,-999,0.03
nothochthamalus scabrosus,scurria  plana,0.05,0.03
petroglossum spp.,scurria  plana,-999,0.03
rhizoclonium cilindricum,scurria  plana,-999,0.03
scythosiphon lomentaria,scurria  plana,-999,0.03
ulva rigida,scurria  plana,-999,0.03
Sarcothalia crispata,scurria  ceciliana,-999,0.045
centroceras spp.,scurria  ceciliana,-999,0.045
ceramium spp.,scurria  ceciliana,-999,0.045
enteromorpha compressa,scurria  ceciliana,-999,0.045
jhelius cirratus,scurria  ceciliana,0.05,0.045
nothochthamalus scabrosus,scurria  ceciliana,0.05,0.045
polysiphonia_spp,scurria  ceciliana,-999,0.045
porphyra_spp,scurria  ceciliana,-999,0.045
ulvella spp.,scurria  ceciliana,-999,0.045
Prionitis decipiens,chiton  latus,-999,0.06
