Prey,Predator,PreyMass,PredatorMass
Anemonia sargassensis,Cladophora prolifera,0.369,0.000228
Anemonia sargassensis,Cladostephus spongiosus,0.369,0.000228
Liagora sp.,Caulerpa webbiana,0.000228,0.000228
PhytoP,Caulerpa webbiana,0.0001,0.000228
Polychaeta,Sargassum vulgare,0.01,0.000228
Amphipholis squamata,Tanaidacea,0.0016,0.0006
Anemonia sargassensis,Zooplankton,0.369,0.001
Tanaidacea,Ostracoda,0.0006,0.001
Anemonia sargassensis,Amphipholis squamata,0.369,0.0016
Ostracoda,Eriphia verrucosa,0.001,0.01
Anemonia sargassensis,Palaemon elegans,0.369,0.25
Acanthonyx lunulatus,Gobius sp.,1.59,0.3
Gammaridae,Pirimela denticulata,0.0005,0.4
Insecta,Pirimela denticulata,0.0002,0.4
Anemonia sargassensis,Paracentrotus lividus,0.369,20.83
Lipophrys pholis,Paracentrotus lividus,5.96,20.83
