Prey,Predator,PreyMass,PredatorMass
Navicula tripunctata,CPOM,3e-09,-999
Aphelocheirus aestivalis,Pisidium,0.002450068,5.99e-05
Oligochaeta,Pisidium,0.000492218,5.99e-05
Calopteryx splendens,Hydroptila,0.010609633,7.98e-05
Plectrocnemia conspersa,Hydroptila,0.00345767,7.98e-05
Serratella ignita,Hydroptila,0.000445625,7.98e-05
Leuctra geniculata,Hydracarina,0.000407718,8.6e-05
Piscicola geometra,Oulimnius tuberculatus,0.020106968,0.00011215
Oligochaeta,Simuliidae,0.000492218,0.000122304
Serratella ignita,Ceratopogonidae,0.000445625,0.000155712
Gyrinidae,Baetis niger,0.002682289,0.000387472
Plectrocnemia conspersa,Baetis niger,0.00345767,0.000387472
Salmo trutta,Baetis niger,2.974131502,0.000387472
Thymallus thymallus,Baetis niger,133.4134549,0.000387472
Anguilla anguilla,Leuctra geniculata,27.35048815,0.000407718
Navicula cryptotenella,Serratella ignita,1.27e-09,0.000445625
Achnanthes,Oligochaeta,2.12e-10,0.000492218
Fragilaria elliptica,Oligochaeta,7.15e-10,0.000492218
Surirella ovalis,Oligochaeta,4.13e-09,0.000492218
Calopteryx splendens,Limnius volckmari,0.010609633,0.000561463
Gyrinidae,Tanypodinae,0.002682289,0.00073558
Empididae,Tipulidae,4.31e-05,0.000738575
Esox lucius,Tipulidae,2875,0.000738575
Sericostoma personatum,Tipulidae,0.00121188,0.000738575
Elmis aenea,Gammarus pulex,0.000238049,0.000762336
Empididae,Gammarus pulex,4.31e-05,0.000762336
Gyrinidae,Gammarus pulex,0.002682289,0.000762336
Hydropsyche contubernalis,Gammarus pulex,0.0016436,0.000762336
Leuciscus leuciscus,Gammarus pulex,13.15928571,0.000762336
Oligochaeta,Gammarus pulex,0.000492218,0.000762336
Rutilus rutilus,Gammarus pulex,8.46924,0.000762336
Sericostoma personatum,Gammarus pulex,0.00121188,0.000762336
Aphelocheirus aestivalis,Silo pallipes,0.002450068,0.001065388
Platichthys flesus,Silo pallipes,37.5,0.001065388
Plectrocnemia conspersa,Silo pallipes,0.00345767,0.001065388
Rutilus rutilus,Silo pallipes,8.46924,0.001065388
Anabolia nervosa,Sericostoma personatum,0.002039743,0.00121188
Ancylus fluviatilis,Sericostoma personatum,0.00299338,0.00121188
Baetis niger,Sericostoma personatum,0.000387472,0.00121188
Oligochaeta,Sericostoma personatum,0.000492218,0.00121188
Platichthys flesus,Sericostoma personatum,37.5,0.00121188
Anguilla anguilla,Hydropsyche contubernalis,27.35048815,0.0016436
Ecdyonurus dispar,Hydropsyche contubernalis,0.002141333,0.0016436
Esox lucius,Hydropsyche contubernalis,2875,0.0016436
Gobio gobio,Hydropsyche contubernalis,1235,0.0016436
Thymallus thymallus,Hydropsyche contubernalis,133.4134549,0.0016436
Piscicola geometra,Theodoxus fluviatilis,0.020106968,0.001668437
Dicranota,Heptagenia sulphurea,0.000163079,0.001686166
Hydracarina,Heptagenia sulphurea,8.6e-05,0.001686166
Calopteryx splendens,Anabolia nervosa,0.010609633,0.002039743
Hydracarina,Anabolia nervosa,8.6e-05,0.002039743
Plectrocnemia conspersa,Anabolia nervosa,0.00345767,0.002039743
Oligochaeta,Ecdyonurus dispar,0.000492218,0.002141333
Piscicola geometra,Ecdyonurus dispar,0.020106968,0.002141333
Serratella ignita,Ecdyonurus dispar,0.000445625,0.002141333
Anguilla anguilla,Ephemera danica,27.35048815,0.002241531
Piscicola geometra,Ephemera danica,0.020106968,0.002241531
Plectrocnemia conspersa,Bithynia leachii,0.00345767,0.002304789
Serratella ignita,Bithynia leachii,0.000445625,0.002304789
Cocconeis placentula,Aphelocheirus aestivalis,1.04e-08,0.002450068
Calopteryx splendens,Lepidostoma hirtum,0.010609633,0.002505767
FPOM,Lepidostoma hirtum,-999,0.002505767
Gyrinidae,Lepidostoma hirtum,0.002682289,0.002505767
Baetis niger,Gyrinidae,0.000387472,0.002682289
Diatoma vulgaris,Plectrocnemia conspersa,5.73e-10,0.00345767
Calopteryx splendens,Polycentropus kingi,0.010609633,0.003824819
Heptagenia sulphurea,Polycentropus kingi,0.001686166,0.003824819
Esox lucius,Hydropsyche pellucidula,2875,0.004318817
Hydroptila,Hydropsyche pellucidula,7.98e-05,0.004318817
Polycentropus kingi,Hydropsyche pellucidula,0.003824819,0.004318817
Esox lucius,Hydropsyche instabilis,2875,0.004600533
Rhithrogena semicolorata,Hydropsyche instabilis,0.000801724,0.004600533
Rutilus rutilus,Hydropsyche instabilis,8.46924,0.004600533
Theodoxus fluviatilis,Hydropsyche siltalai,0.001668437,0.004986531
Ceratopogonidae,Erpobdella octoculata,0.000155712,0.008358906
Elmis aenea,Erpobdella octoculata,0.000238049,0.008358906
Gobio gobio,Erpobdella octoculata,1235,0.008358906
Gyrinidae,Erpobdella octoculata,0.002682289,0.008358906
Anabolia nervosa,Calopteryx splendens,0.002039743,0.010609633
Cocconeis placentula,Piscicola geometra,1.04e-08,0.020106968
FPOM,Piscicola geometra,-999,0.020106968
Melosira varians,Piscicola geometra,1.94e-10,0.020106968
Cymbella lanceolata,Salmo trutta,1.26e-10,2.974131502
Diatoma vulgaris,Salmo trutta,5.73e-10,2.974131502
Empididae,Salmo trutta,4.31e-05,2.974131502
Achnanthes lanceolata,Rutilus rutilus,3.49e-10,8.46924
Calopteryx splendens,Rutilus rutilus,0.010609633,8.46924
Ceratopogonidae,Rutilus rutilus,0.000155712,8.46924
Ecdyonurus dispar,Rutilus rutilus,0.002141333,8.46924
Empididae,Rutilus rutilus,4.31e-05,8.46924
Surirella ovalis,Rutilus rutilus,4.13e-09,8.46924
Oligochaeta,Anguilla anguilla,0.000492218,27.35048815
Platichthys flesus,Anguilla anguilla,37.5,27.35048815
Squalius cephalus,Anguilla anguilla,17355,27.35048815
Anabolia nervosa,Platichthys flesus,0.002039743,37.5
Erpobdella octoculata,Platichthys flesus,0.008358906,37.5
Gyrinidae,Platichthys flesus,0.002682289,37.5
Navicula capitatoradiata,Platichthys flesus,1.83e-09,37.5
Rutilus rutilus,Thymallus thymallus,8.46924,133.4134549
Aphelocheirus aestivalis,Esox lucius,0.002450068,2875
FPOM,Esox lucius,-999,2875
Hydroptila,Esox lucius,7.98e-05,2875
Platichthys flesus,Squalius cephalus,37.5,17355
