Prey,Predator,PreyMass,PredatorMass
Sarcothalia crispata,petrolisthes tuberculatus,-999,-999
hildenbrandia lecanelieri,petrolisthes tuberculatus,-999,-999
plankton,Nothogenia fastigiata,1e-05,-999
plankton,Rhodymenia skottsbergii,1e-05,-999
plankton,Trematocarpus dichotomus,1e-05,-999
plankton,ahnfeltiopsis spp.,1e-05,-999
plankton,chaetomorpha_spp,1e-05,-999
plankton,enteromorpha compressa,1e-05,-999
plankton,lithothamnion spp.,1e-05,-999
plankton,peysonella spp.,1e-05,-999
porphyra_spp,petrolisthes tuberculatus,-999,-999
scythosiphon lomentaria,corallina offcinalis var. chilensis,-999,-999
scythosiphon lomentaria,petrolisthes tuberculatus,-999,-999
ahnfeltiopsis spp.,plankton,-999,1e-05
Cinclodes nifrofumanus,anthotoe spp.,280,10
Cinclodes nifrofumanus,isolauctis spp.,280,11
Larus dominicanus,isolauctis spp.,500,11
Phymactis clematis,Cinclodes nifrofumanus,11.91,280
parantheopsis ,Cinclodes nifrofumanus,10,280
isolauctis spp.,Larus dominicanus,11,500
