Prey,Predator,PreyMass,PredatorMass
Unidentified detritus,Cricotopus II,-999,8.1e-06
Cocconeis sp.,Olinga feredayi,-999,1.56e-05
Fragilaria brevistriata,Olinga feredayi,-999,1.56e-05
Gomphonema angustatum,Olinga feredayi,-999,1.56e-05
Gomphonema constrictum,Olinga feredayi,-999,1.56e-05
Macrophytes,Olinga feredayi,-999,1.56e-05
Navicula sp.,Olinga feredayi,-999,1.56e-05
Nitzschia sp. (small),Olinga feredayi,-999,1.56e-05
Synedra rumpens,Olinga feredayi,-999,1.56e-05
Synedra ulna,Olinga feredayi,-999,1.56e-05
Unidentified detritus,Naonella,-999,1.67e-05
Acnanthidium linearis,Oligochaete Type I,-999,2.07e-05
Aucalosira sp.,Oligochaete Type I,-999,2.07e-05
Cyclotella stelligera,Oligochaete Type I,-999,2.07e-05
Cymbella cuspidata,Oligochaete Type I,-999,2.07e-05
Diatoma heimale,Oligochaete Type I,-999,2.07e-05
Eunotia pectinalis,Oligochaete Type I,-999,2.07e-05
Gomphonema berggreni,Oligochaete Type I,-999,2.07e-05
Gomphonema constrictum,Oligochaete Type I,-999,2.07e-05
Gomphonema subclavatum,Oligochaete Type I,-999,2.07e-05
Meridion circulare,Oligochaete Type I,-999,2.07e-05
Navicula cryptocephala,Oligochaete Type I,-999,2.07e-05
Navicula rhynchocephala,Oligochaete Type I,-999,2.07e-05
Pinnularia sp. (large),Oligochaete Type I,-999,2.07e-05
Rhoicosphenia curvata,Oligochaete Type I,-999,2.07e-05
Surirella sp.,Oligochaete Type I,-999,2.07e-05
Surirella sp. (small),Oligochaete Type I,-999,2.07e-05
Acnanthidium linearis,Hydraena homolaena,-999,3.9e-05
Cyclotella stelligera,Hydraena homolaena,-999,3.9e-05
Cymbella aspera,Hydraena homolaena,-999,3.9e-05
Fragilaria brevistriata,Hydraena homolaena,-999,3.9e-05
Frustulia rhomboides,Hydraena homolaena,-999,3.9e-05
Macrophytes,Hydraena homolaena,-999,3.9e-05
Tabellaria flocculosa,Hydraena homolaena,-999,3.9e-05
Unidentified detritus,Hydraena homolaena,-999,3.9e-05
Acnanthidium linearis,Pycnocentrodes spp.,-999,4.97e-05
Cyclotella stelligera,Pycnocentrodes spp.,-999,4.97e-05
Cymbella kappii,Pycnocentrodes spp.,-999,4.97e-05
Gomphonema angustatum,Pycnocentrodes spp.,-999,4.97e-05
Gomphonema constrictum,Pycnocentrodes spp.,-999,4.97e-05
Navicula rhynchocephala,Pycnocentrodes spp.,-999,4.97e-05
Acnanthidium lanceoloata,Helicopsyche albescens ,-999,6.31e-05
Fragilaria brevistriata,Helicopsyche albescens ,-999,6.31e-05
Navicula avenacea,Helicopsyche albescens ,-999,6.31e-05
Unidentified detritus,Helicopsyche albescens ,-999,6.31e-05
Cymbella aspera,Austroclima jollyae,-999,7.15e-05
Cymbella kappii,Austroclima jollyae,-999,7.15e-05
Cymbella minuta,Austroclima jollyae,-999,7.15e-05
Epithemia sorex,Austroclima jollyae,-999,7.15e-05
Eunotia sp.,Austroclima jollyae,-999,7.15e-05
Fragilaria vaucheriae,Austroclima jollyae,-999,7.15e-05
Navicula cryptocephala,Austroclima jollyae,-999,7.15e-05
Navicula mutica,Austroclima jollyae,-999,7.15e-05
Navicula rhynchocephala,Austroclima jollyae,-999,7.15e-05
Nitzschia sp. (small),Austroclima jollyae,-999,7.15e-05
Pinnularia sp. (large),Austroclima jollyae,-999,7.15e-05
Surirella sp. (large),Austroclima jollyae,-999,7.15e-05
Synedra ulna,Austroclima jollyae,-999,7.15e-05
Tabellaria flocculosa,Austroclima jollyae,-999,7.15e-05
Unidentified detritus,Austroclima jollyae,-999,7.15e-05
Cyclotella stelligera,Podaena sp. (larva),-999,7.18e-05
Cymbella sp.,Podaena sp. (larva),-999,7.18e-05
Diatoma heimale,Podaena sp. (larva),-999,7.18e-05
Gomphonema subclavatum,Podaena sp. (larva),-999,7.18e-05
Nitzschia sp. (small),Podaena sp. (larva),-999,7.18e-05
Synedra rumpens,Podaena sp. (larva),-999,7.18e-05
Unidentified detritus,Podaena sp. (larva),-999,7.18e-05
Cocconeis sp.,Oligochaete Type II,-999,7.63e-05
Cymbella aspera,Oligochaete Type II,-999,7.63e-05
Cymbella kappii,Oligochaete Type II,-999,7.63e-05
Cymbella sp.,Oligochaete Type II,-999,7.63e-05
Eunotia miesteri,Oligochaete Type II,-999,7.63e-05
Eunotia pectinalis,Oligochaete Type II,-999,7.63e-05
Gomphonema parvulum,Oligochaete Type II,-999,7.63e-05
Meridion circulare,Oligochaete Type II,-999,7.63e-05
Navicula avenacea,Oligochaete Type II,-999,7.63e-05
Navicula cryptocephala,Oligochaete Type II,-999,7.63e-05
Navicula gastrum,Oligochaete Type II,-999,7.63e-05
Rhoicosphenia curvata,Oligochaete Type II,-999,7.63e-05
Synedra ulna,Oligochaete Type II,-999,7.63e-05
Aucalosira sp.,Aphrophila noevaezelandiae ,-999,0.000126932
Cymbella aspera,Aphrophila noevaezelandiae ,-999,0.000126932
Cymbella kappii,Aphrophila noevaezelandiae ,-999,0.000126932
Cymbella minuta,Aphrophila noevaezelandiae ,-999,0.000126932
Eunotia miesteri,Aphrophila noevaezelandiae ,-999,0.000126932
Fragilaria sp.,Aphrophila noevaezelandiae ,-999,0.000126932
Gyrosigma spencerii,Aphrophila noevaezelandiae ,-999,0.000126932
Navicula gregaria,Aphrophila noevaezelandiae ,-999,0.000126932
Nitzschia sp. (small),Aphrophila noevaezelandiae ,-999,0.000126932
Surirella sp.,Aphrophila noevaezelandiae ,-999,0.000126932
Synedra rumpens,Aphrophila noevaezelandiae ,-999,0.000126932
Tabellaria flocculosa,Aphrophila noevaezelandiae ,-999,0.000126932
Cyclotella stelligera,Deleatidium spp.,-999,0.000127413
Cymbella minuta,Deleatidium spp.,-999,0.000127413
Diatoma heimale,Deleatidium spp.,-999,0.000127413
Epithemia sorex,Deleatidium spp.,-999,0.000127413
Gomphoneis herculeana,Deleatidium spp.,-999,0.000127413
Navicula cryptocephala,Deleatidium spp.,-999,0.000127413
Rhoicosphenia curvata,Deleatidium spp.,-999,0.000127413
Acnanthidium linearis,Aoteapsyche spp.,-999,0.000176673
Austrosimulium australense ,Aoteapsyche spp.,4.41e-05,0.000176673
Cyclotella stelligera,Aoteapsyche spp.,-999,0.000176673
