Prey,Predator,PreyMass,PredatorMass
Nereis sp.,Ampithoidae,0.0024,0.0019
Jania rubens,Barleeia sp.,0.000228,0.0039
Sargassum muticum,Barleeia sp.,0.000228,0.0039
Ulva lactuca,Barleeia sp.,0.000228,0.0039
Insecta,Nassariidae,0.001,0.0095
Colpomenia peregrina,Turritellidae,0.000228,0.01
Desmarestia aculeata,Turritellidae,0.000228,0.01
Furcellaria lumbricalis,Turritellidae,0.000228,0.01
Halurus equisetifolius,Turritellidae,0.000228,0.01
Nereis sp.,Nematoda,0.0024,0.01
Sargassum muticum,Turritellidae,0.000228,0.01
