Prey,Predator,PreyMass,PredatorMass
Aucalosira sp.,Achnanthes sp. (small),-999,-999
Aucalosira sp.,Diploneis sp.,-999,-999
Aucalosira sp.,Meiofauna,-999,-999
Cocconeis sp.,Synedra rumpens,-999,-999
Eunotia sp.,Asterionella sp.,-999,-999
Eunotia sp.,Cymbella cuspidata,-999,-999
Eunotia sp.,Nitzschia sp. (large),-999,-999
Eunotia sp.,Surirella tenera ??,-999,-999
Eunotia sp.,Terrestrial invertebrates,-999,-999
Navicula avenacea,Achnanthes sp. (small),-999,-999
Sephanodiscus sp.,Cymbella cuspidata,-999,-999
Tabellaria flocculosa,Achnanthes saxonica,-999,-999
Austroclima jollyae,Scirtid sp. larvae (Broad type),0.001674455,0.000151482
Hydraena homalaena (Type H2),Scirtid sp. larvae (Broad type),0.000614333,0.000151482
Tanypodini,Scirtid sp. larvae (Broad type),0.000327572,0.000151482
Psilochorema bidens,Cricotopus I ,0.000291345,0.000154919
Tanypodini,Cricotopus I ,0.000327572,0.000154919
Larsia I,Hydora nitida larvae,0.000819175,0.000200673
Costachorema xanthoptera,Hexatomini sp.,0.000219299,0.000316607
Larsia I,Hexatomini sp.,0.000819175,0.000316607
Larsia I,Austraclima jollyae,0.000819175,0.001674455
