Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Bryopsis sp,Alpheus formosus,0.000228,0.01
Bryopsis sp,Clibanarius vittatus,0.000228,0.01
Odontesthes argentinensis,Clibanarius vittatus,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Tanaidacea,Clibanarius vittatus,0.01,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Polychaeta,Eriphia gonagra,0.01,0.01
Ulva lactuca,Eriphia gonagra,0.000228,0.01
Bryopsis sp,Isopoda,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Copepoda,Odontesthes argentinensis,0.001,0.01
Isopoda,Odontesthes argentinensis,0.01,0.01
Sebidae,Odontesthes argentinensis,0.01,0.01
Zooplankton,Odontesthes argentinensis,0.001,0.01
Bryopsis sp,Palaemon northropi,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Sebidae,0.001,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Bryopsis sp,Scartella cristata,0.000228,0.57
Ulva lactuca,Scartella cristata,0.000228,0.57
Bryopsis sp,Pachygrapsus transversus,0.000228,1.28
Odontesthes argentinensis,Pachygrapsus transversus,0.01,1.28
Scartella cristata,Pachygrapsus transversus,0.57,1.28
Alpheus formosus,Bunodosoma caissarum,0.01,1.83
Odontesthes argentinensis,Bunodosoma caissarum,0.01,1.83
Pachygrapsus transversus,Bunodosoma caissarum,1.28,1.83
Palaemon northropi,Bunodosoma caissarum,0.01,1.83
Scartella cristata,Bunodosoma caissarum,0.57,1.83
