Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,trimusculus peruvianus,280,-999
Phymactis clematis,trimusculus peruvianus,11.91,-999
halopteris funicularis,durvillaea antarctica,-999,-999
peysonella spp.,durvillaea antarctica,-999,-999
plankton,adenocystis utricularis,1e-05,-999
plankton,chondrus  canaliculatus,1e-05,-999
plankton,cladophora spp.,1e-05,-999
plankton,codium dimorpha,1e-05,-999
plankton,corallina offcinalis var. chilensis,1e-05,-999
plankton,durvillaea antarctica,1e-05,-999
plankton,ectocarpus silicosus,1e-05,-999
plankton,gelidium rex,1e-05,-999
plankton,grateloupia ,1e-05,-999
plankton,hildenbrandia lecanelieri,1e-05,-999
plankton,petalonia fascia,1e-05,-999
plankton,peysonella spp.,1e-05,-999
scythosiphon lomentaria,lithothamnion spp.,-999,-999
chondrus  canaliculatus,plankton,-999,1e-05
porphyra_spp,plankton,-999,1e-05
Larus dominicanus,anthotoe spp.,500,10
trimusculus peruvianus,parantheopsis ,-999,10
bunodactis spp.,isolauctis spp.,12,11
isolauctis spp.,Phymactis clematis,11,11.91
parantheopsis ,Cinclodes nifrofumanus,10,280
Cinclodes nifrofumanus,Larus dominicanus,280,500
isolauctis spp.,Larus dominicanus,11,500
trimusculus peruvianus,Larus dominicanus,-999,500
