Prey,Predator,PreyMass,PredatorMass
chondrus  canaliculatus,corallina offcinalis var. chilensis,-999,-999
plankton,cladophora spp.,1e-05,-999
plankton,gelidium rex,1e-05,-999
plankton,montemaria horridula,1e-05,-999
plankton,ulvella spp.,1e-05,-999
Gelidium chilensis,plankton,-999,1e-05
codium dimorpha,plankton,-999,1e-05
montemaria horridula,plankton,-999,1e-05
petalonia fascia,plankton,-999,1e-05
porphyra_spp,plankton,-999,1e-05
Phymactis clematis,anthotoe spp.,11.91,10
parantheopsis ,anthotoe spp.,10,10
anthotoe spp.,isolauctis spp.,10,11
Cinclodes nifrofumanus,Phymactis clematis,280,11.91
