Prey,Predator,PreyMass,PredatorMass
Dictyota menstrualis,Ophiura sp.,0.000228,0.001
Amphitoidae,Idotea,0.004,0.0014
Cryptonemia crenulata,Idotea,0.000228,0.0014
Spatoglossum schroederi,Idotea,0.000228,0.0014
Talitridae,Idotea,0.01,0.0014
Valonia aegagropila,Idotea,0.000228,0.0014
Zooplankton,Sabellidae,0.001,0.0038
Idotea,Amphitoidae,0.0014,0.004
Talitridae,Amphitoidae,0.01,0.004
Eulithidium affine,Neogonodactylus sp.,0.0035,0.01
PhytoP,Cystodytes dellechiajei,0.0001,0.01
PhytoP,Zoanthus sociatus,0.0001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
Zooplankton,Neogonodactylus sp.,0.001,0.01
Amphitoidae,Pagurus sp.,0.004,0.22
Gammaridae,Pagurus sp.,0.0022,0.22
Talitridae,Pagurus sp.,0.01,0.22
Zooplankton,Pagurus sp.,0.001,0.22
Talitridae,Clibanarius antillensis,0.01,0.29
Centroceras clavulatum,Bathygobius soporator,0.000228,1.8
Sphacelaria sp.,Bathygobius soporator,0.000228,1.8
Stenothoidae,Bathygobius soporator,0.01,1.8
Bathygobius soporator,Pachygrapsus transversus,1.8,4.35
