Prey,Predator,PreyMass,PredatorMass
Amoebae,Mononchus,4.4e-11,1.66e-08
Aphelenchoides,Mononchus,6.17e-09,1.66e-08
Aporcelaimellus obtusicaudatus,Mononchus,6.17e-07,1.66e-08
Chronogaster,Mononchus,9.55e-09,1.66e-08
Dorylaimoidea,Mononchus,2.63e-07,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Paratrichodorus,Mononchus,2.34e-07,1.66e-08
Plectus,Mononchus,5.43e-09,1.66e-08
Anaplectus grandepapillatus,Qudsianematidae,1.2e-07,2e-08
Aphelenchoides,Qudsianematidae,6.17e-09,2e-08
Chronogaster,Qudsianematidae,9.55e-09,2e-08
Dauerlarvae,Qudsianematidae,3.9e-08,2e-08
Diphtherophora,Qudsianematidae,1.86e-08,2e-08
Heterodera,Qudsianematidae,4.37e-08,2e-08
Panagrolaimus,Qudsianematidae,2.99e-08,2e-08
Paratrichodorus,Qudsianematidae,2.34e-07,2e-08
Tylenchidae,Qudsianematidae,1.27e-08,2e-08
Alaimus,Neodiplogasteridae,3.19e-08,3.24e-08
Ditylenchus,Neodiplogasteridae,1.09e-08,3.24e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,3.24e-08
Longidoridae,Neodiplogasteridae,8.51e-07,3.24e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,3.24e-08
Pratylenchus crenatus,Neodiplogasteridae,5.89e-08,3.24e-08
Rotylenchus,Neodiplogasteridae,4.47e-07,3.24e-08
Teratocephalus,Neodiplogasteridae,1.58e-08,3.24e-08
Tylenchorhynchus dubius,Neodiplogasteridae,2.19e-07,3.24e-08
Acrobeles ciliatus,Mylonchulus,4.02e-08,9.17e-08
Cephalobidae,Mylonchulus,1.66e-08,9.17e-08
Dauerlarvae,Mylonchulus,3.9e-08,9.17e-08
Dolichodoridae,Mylonchulus,7.28e-08,9.17e-08
Dorylaimoidea,Mylonchulus,2.63e-07,9.17e-08
Eumonhystera,Mylonchulus,8.91e-09,9.17e-08
Meloidogyne naasi,Mylonchulus,5.13e-08,9.17e-08
Metateratocephalus crassidens,Mylonchulus,7.24e-09,9.17e-08
Monhystera,Mylonchulus,4.68e-08,9.17e-08
Panagrolaimus,Mylonchulus,2.99e-08,9.17e-08
Qudsianematidae,Mylonchulus,2e-08,9.17e-08
Rotylenchus,Mylonchulus,4.47e-07,9.17e-08
Teratocephalus,Mylonchulus,1.58e-08,9.17e-08
Trichodorus,Mylonchulus,1.82e-07,9.17e-08
Achromadora,Mononchidae,4.27e-09,1.48e-07
Acrobeles ciliatus,Mononchidae,4.02e-08,1.48e-07
Dolichodoridae,Mononchidae,7.28e-08,1.48e-07
Heterodera,Mononchidae,4.37e-08,1.48e-07
Meloidogyne,Mononchidae,2.12e-08,1.48e-07
Monhystera,Mononchidae,4.68e-08,1.48e-07
Rotylenchus,Mononchidae,4.47e-07,1.48e-07
Trichodorus,Mononchidae,1.82e-07,1.48e-07
Achromadora,Dorylaimoidea,4.27e-09,2.63e-07
Aglenchus agricola,Dorylaimoidea,2.09e-08,2.63e-07
Aphelenchus,Dorylaimoidea,1.55e-08,2.63e-07
Cephalobidae,Dorylaimoidea,1.66e-08,2.63e-07
Chronogaster,Dorylaimoidea,9.55e-09,2.63e-07
Dolichodoridae,Dorylaimoidea,7.28e-08,2.63e-07
Eumonhystera,Dorylaimoidea,8.91e-09,2.63e-07
Plectus,Dorylaimoidea,5.43e-09,2.63e-07
Tylenchidae,Dorylaimoidea,1.27e-08,2.63e-07
Diphtherophora,Tripyla,1.86e-08,3.43e-07
Dorylaimoidea,Tripyla,2.63e-07,3.43e-07
Filenchus,Tripyla,3.23e-08,3.43e-07
Neodiplogasteridae,Tripyla,3.24e-08,3.43e-07
Paratrichodorus,Tripyla,2.34e-07,3.43e-07
Trichodorus,Tripyla,1.82e-07,3.43e-07
Trichodorus similis,Tripyla,5.18e-08,3.43e-07
Tylenchorhynchus dubius,Tripyla,2.19e-07,3.43e-07
Alaimus,Aporcelaimellus obtusicaudatus,3.19e-08,6.17e-07
