Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,36
lichens,Microtus oeconomus,-999,36
shrubs,Microtus oeconomus,-999,36
forbs,lemmings,-999,47.5
grasses and sedges,lemmings,-999,47.5
shrubs,lemmings,-999,47.5
Microtus oeconomus,Stercocarius spec.,36,298
arthropods,Lagopus spec. ,0.002,511
Lagopus spec. ,Falco spec.,511,763.5
lemmings,Buteo lagopus,47.5,950
passerines,Buteo lagopus,23.28154321,950
Microtus oeconomus,Bubo scandiacus,36,1990
Lagopus spec. ,Vulpes lagopus,511,3300
Microtus oeconomus,Vulpes vulpes,36,5000
lichens,Rangifer tarandus,-999,100000
shrubs,Ovibos moschatus,-999,234000
