Prey,Predator,PreyMass,PredatorMass
Poduromorpha,Acari pred,2.95e-05,3.45e-05
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Edaphus blŸhweissi,Gongylidiellum murcidum,6.72e-05,0.000345458
Locustella naevia,Culex sp,13,0.00066444
Hebrus ruficeps,Clubiona sp,0.003811513,0.000887827
Vulpes vulpes,Ceratopogonidae,5000,0.001039374
Porcellionidae,Antistea elegans,0.000235938,0.001288558
Lesteva sicula,Formica sp,0.001227146,0.001724132
Sminthuridae,Hebrus pusillus,2.95e-05,0.003811513
Poduromorpha,Hebrus ruficeps,2.95e-05,0.003811513
Sminthuridae,Hebrus ruficeps,2.95e-05,0.003811513
Euaesthetus ruficapillus,Araneae,0.000238066,0.010881926
Pardosa sp,Araneae,0.000970737,0.010881926
Anthocomus coccineus,Sympetrum vulgatum,0.007804647,0.205265798
Blennocampinae,Sympetrum vulgatum,0.011056277,0.205265798
Chironomidae,Sympetrum vulgatum,0.000392203769230769,0.205265798
Elateridae,Sympetrum vulgatum,0.010129911,0.205265798
Tipulidae,Sympetrum vulgatum,0.000531552,0.205265798
