Prey,Predator,PreyMass,PredatorMass
Isopoda,Elacatinus evelynae,0.14,2.2
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Gastropoda,Stomatopods,9.0875,4
Holothurians,Stomatopods,40,4
Ophiuroids,Stomatopods,23,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Detritus,Gnatholepis thompsoni,-999,4.1
Microfauna,Scaphopoda,0.3367,4.3
Benthic algae,Amphipoda,1e-10,5
Detritus,Hermit crabs,-999,5
Microfauna,Amphipoda,0.3367,5
Sea Fan,Pycnogonids,22.47,5
Zooplankton,Amphipoda,1e-08,5
Microfauna,Polychaetes,0.3367,6
Sea Fan,Polychaetes,22.47,6
Tunicates,Polychaetes,90,6
Amphipoda,Gastropoda,5,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Isopoda,Gastropoda,0.14,9.0875
Microfauna,Gastropoda,0.3367,9.0875
Scyllarid Lobsters,Gastropoda,63.8,9.0875
Sea Fan,Gastropoda,22.47,9.0875
Spiny Lobsters,Gastropoda,58.7,9.0875
Sponges,Gastropoda,184,9.0875
Detritus,Hydrozoans,-999,9.83
Zooplankton,Hydrozoans,1e-08,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Benthic algae,Parablennius marmoreus,1e-10,10
Crabs,Scorpaena inermis,58.23,10
Echinoids,Holacanthus ciliaris,57,10
Microfauna,Parablennius marmoreus,0.3367,10
Shrimps,Holacanthus ciliaris,12,10
Shrimps,Scorpaena inermis,12,10
Sponges,Holacanthus ciliaris,184,10
Stomatopods,Scorpaena inermis,4,10
Zooplankton,Barnacles,1e-08,10
Ophiuroids,Coryphopterus glaucofraenum,23,10.5
Microfauna,Hypoatherina harringtonensis,0.3367,11
Crabs,Shrimps,58.23,12
Detritus,Shrimps,-999,12
Microfauna,Shrimps,0.3367,12
Ophiuroids,Shrimps,23,12
Scyllarid Lobsters,Shrimps,63.8,12
Detritus,Bryozoans,-999,12.3
Polychaetes,Bryozoans,6,12.3
Zooplankton,Bryozoans,1e-08,12.3
Benthic algae,Sipunculid worms,1e-10,12.36
Polychaetes,Entomacrodus nigricans,6,13
Amphipoda,Amblycirrhitus pinos,5,15
Crabs,Amblycirrhitus pinos,58.23,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Microfauna,Atherinomorus stipes,0.3367,16
Detritus,Sea anemones,-999,18.4
