Prey,Predator,PreyMass,PredatorMass
Calopteryx splendens,Paracladopelma camptolabis,0.000357821,2.48e-05
Heremodromia,Thienemanniella,0.000658717,3.45e-05
Pseudostaurosira brevistriata,Thienemanniella,2.46e-09,3.45e-05
Achnanthes minutissima,Polypedilum nubeculosum,9.13e-10,5.16e-05
Calopteryx splendens,Polypedilum nubeculosum,0.000357821,5.16e-05
Barbatula barbatula,Heleniella ornaticollis,15.26231247,7.3e-05
Amphora libyca,Ithytrichia,8.65e-10,7.38e-05
Mystacides longicornis,Epoicocladius flavens,0.001228135,9.71e-05
Salmo trutta,Epoicocladius flavens,32.43793607,9.71e-05
Pseudostaurosira brevistriata,Tanytarsini,2.46e-09,9.86e-05
Cymbella sinuata,Polypedilum convictum,3.45e-09,0.000118642
Fragilaria fasciculata,Bezzia,3.87e-09,0.000162023
Navicula capitata,Simulium equinum,1.29e-08,0.000162885
Gyrosigma nodiferum,Heptagenia sulphurea,6.84e-08,0.000215082
Elmis aenea,Hydracarina,0.000163479,0.000288806
Heremodromia,Pseudorthocladius,0.000658717,0.000338411
Barbatula barbatula,Caenis luctuosa,15.26231247,0.000374245
Nemoura avicularis,Simulium intermedium,0.003155618,0.000472497
Nitzschia recta,Simulium intermedium,2.02e-08,0.000472497
Surirella brebissonii,Simulium intermedium,1.58e-08,0.000472497
Halesus radiatus,Simulium lundstromi,0.008838611,0.000519977
Surirella brebissonii,Simulium lundstromi,1.58e-08,0.000519977
Hydracarina,Limnius volckmari,0.000288806,0.000553686
Ithytrichia,Limnius volckmari,7.38e-05,0.000553686
Hydracarina,Lepidostoma hirtum,0.000288806,0.000612784
Cocconeis neodiminuta,Heremodromia,6.86e-09,0.000658717
Elmis aenea,Heremodromia,0.000163479,0.000658717
Simulium intermedium,Heremodromia,0.000472497,0.000658717
Staurosirella leptostauron,Heremodromia,2.07e-09,0.000658717
Bezzia,Baetis rhodani,0.000162023,0.000746418
Meridion circulare,Baetis rhodani,3.53e-09,0.000746418
Achnanthes minutissima,Athripsodes,9.13e-10,0.000788183
Fragilaria fasciculata,Athripsodes,3.87e-09,0.000788183
Simulium intermedium,Athripsodes,0.000472497,0.000788183
Staurosirella pinnata,Athripsodes,2.07e-09,0.000788183
Limnius volckmari,Ablabesmyia monilis,0.000553686,0.001004011
Athripsodes,Apsectrotanypus trifascipennis,0.000788183,0.001134434
Ephemera danica,Apsectrotanypus trifascipennis,0.002985056,0.001134434
Heremodromia,Apsectrotanypus trifascipennis,0.000658717,0.001134434
Achnanthes delicatula,Nilotanypus,4.41e-09,0.001201784
Halesus radiatus,Nilotanypus,0.008838611,0.001201784
Lepidostoma hirtum,Nilotanypus,0.000612784,0.001201784
Mystacides longicornis,Prodiamesa olivacea,0.001228135,0.001440825
Gyrosigma nodiferum,Asellus aquaticus,6.84e-08,0.002102653
Nitzschia perminuta,Limnephilus lunatus,6e-09,0.002143481
Caenis luctuosa,Gammarus pulex,0.000374245,0.002429482
Lepidostoma hirtum,Gammarus pulex,0.000612784,0.002429482
Denticula kuetzingii,Ephemera danica,7.37e-09,0.002985056
Staurosirella leptostauron,Ephemera danica,2.07e-09,0.002985056
Fragilaria fasciculata,Physa fontinalis,3.87e-09,0.003445422
Nitzschia perminuta,Goera pilosa,6e-09,0.004878428
Heremodromia,Hydropsyche siltalai,0.000658717,0.006520027
Nemoura avicularis,Hydropsyche siltalai,0.003155618,0.006520027
Physa fontinalis,Hydropsyche siltalai,0.003445422,0.006520027
Ancylus fluviatilis,Halesus radiatus,0.0097517,0.008838611
Limnephilus rhombicus,Halesus radiatus,0.02026648,0.008838611
Sericostoma personatum,Halesus radiatus,0.011105252,0.008838611
Gyrosigma nodiferum,Ancylus fluviatilis,6.84e-08,0.0097517
Ithytrichia,Ancylus fluviatilis,7.38e-05,0.0097517
Pseudostaurosira brevistriata,Ancylus fluviatilis,2.46e-09,0.0097517
Achnanthes minutissima,Sericostoma personatum,9.13e-10,0.011105252
Meridion circulare,Sericostoma personatum,3.53e-09,0.011105252
Achnanthes helvetica,Pisidium,2.27e-09,0.012187002
Gyrosigma nodiferum,Pisidium,6.84e-08,0.012187002
Physa fontinalis,Pisidium,0.003445422,0.012187002
Salmo trutta,Pisidium,32.43793607,0.012187002
Baetis rhodani,Limnephilus rhombicus,0.000746418,0.02026648
Cocconeis disculus,Limnephilus rhombicus,1.37e-08,0.02026648
Cocconeis placentula,Limnephilus rhombicus,1.49e-08,0.02026648
Nitzschia recta,Limnephilus rhombicus,2.02e-08,0.02026648
Cymbella sinuata,Potamophylax cingulatus,3.45e-09,0.026891886
Denticula kuetzingii,Potamophylax cingulatus,7.37e-09,0.026891886
Nitzschia perminuta,Potamophylax cingulatus,6e-09,0.026891886
Nitzschia recta,Potamophylax cingulatus,2.02e-08,0.026891886
Sialis lutaria,Barbatula barbatula,0.011671145,15.26231247
