Prey,Predator,PreyMass,PredatorMass
Gyrodinium lachryama,Bodo saltans,1.2e-10,2.28e-13
Metridia gerlachei,Limacina helicina antarctica,0.0023,9.4e-05
Paraeuchaeta antarctica,Limacina helicina antarctica,0.0081,9.4e-05
Eukrohnia hamata,Vibilia antarctica,0.0052,0.00011
Limacina helicina antarctica,Vibilia stebbingi,9.4e-05,0.00011
Metaconchoecia isocheira,Vibilia antarctica,0.00044,0.00011
Limopsis lillei,Trophon longstaffi,0.0046,0.00026
Propeleda longicaudata,Trophon longstaffi,0.012,0.00026
Yolida eightsi,Trophon longstaffi,0.023,0.00026
Artedidraco loennbergi,Pentanymphon antarcticum,17,0.00034
Alacia hettacra,Conchoecia hettacra,0.00044,0.00044
Boroecia antipoda,Conchoecia hettacra,0.00044,0.00044
Clione antarctica,Conchoecia hettacra,0.1,0.00044
Conchoecia antipoda,Conchoecia hettacra,0.00044,0.00044
Sediment,Conchoecia hettacra,-999,0.00044
Eucranta mollis,Probuccinum tenuistriatum,4.7,0.00048
Fissidentalium majorinum,Nacella concinna,0.13,0.00048
Terebella ehlersi,Probuccinum tenuistriatum,0.24,0.00048
Austroflustra vulgaris,Callochiton gaussi,0.15,0.00066
Chondriovelum adeliense,Callochiton gaussi,0.69,0.00066
Fasciculiporoides ramosa,Callochiton gaussi,1.2,0.00066
Flustra antarctica,Callochiton gaussi,5.6,0.00066
Lageneschara lyrulata,Callochiton gaussi,0.085,0.00066
Melicerita obliqua,Callochiton gaussi,0.69,0.00066
Reteporella hippocrepis,Callochiton gaussi,2.3,0.00066
Pelagobia longicirrata,Sagitta marri,0.0019,0.0013
Conchoecia hettacra,Pelagobia longicirrata,0.00044,0.0019
Cylindrotheca closterium,Pelagobia longicirrata,4.89e-11,0.0019
Pseudo-Nitzschia liniola,Pelagobia longicirrata,8.13e-10,0.0019
Odontella weissflogii,Rhynchonereella bongraini,5.73e-12,0.0019
Pseudo-Nitzschia liniola,Rhynchonereella bongraini,8.13e-10,0.0019
Bargmannia,Silicularia rosea,0.012,0.0022
Calanoides acutus,Metridia gerlachei,0.0055,0.0023
Paraeuchaeta antarctica,Metridia gerlachei,0.0081,0.0023
Calanus propinquus,Vanadis antarctica,0.0057,0.0039
Clione antarctica,Vanadis antarctica,0.1,0.0039
Conchoecia hettacra,Vanadis antarctica,0.00044,0.0039
Metaconchoecia isocheira,Vanadis antarctica,0.00044,0.0039
Thalassiosira gravida,Vanadis antarctica,5.2e-12,0.0039
Pelagobia longicirrata,Calanoides acutus,0.0019,0.0055
Rhincalanus gigas,Calanus propinquus,0.02,0.0057
Corethron criophilum,Paraeuchaeta antarctica,4.01e-12,0.0081
Parvicorbucula socialis,Paraeuchaeta antarctica,3.3e-13,0.0081
Proboscia inermi,Paraeuchaeta antarctica,9.94e-13,0.0081
Pseudo-Nitzschia liniola,Paraeuchaeta antarctica,8.13e-10,0.0081
Thalassiosira gracilis expecta,Paraeuchaeta antarctica,1.92e-11,0.0081
Sediment,Laetmogone wyvillethompsoni,-999,0.01
Trophon longstaffi,Amauropsis rossiana,0.00026,0.01
Alacia belgicae,Bargmannia,0.00044,0.012
Calanus propinquus,Bargmannia,0.0057,0.012
Clione antarctica,Bargmannia,0.1,0.012
Conchoecia antipoda,Bargmannia,0.00044,0.012
Limacina helicina antarctica,Bargmannia,9.4e-05,0.012
Metaconchoecia isocheira,Bargmannia,0.00044,0.012
Pelagobia longicirrata,Bargmannia,0.0019,0.012
Clione antarctica,Clione limacina,0.1,0.014
Eukrohnia hamata,Gnathia calva,0.0052,0.016
Pelagobia longicirrata,Clio pyramidata,0.0019,0.017
Corethron criophilum,Edwardsia meridionalis,4.01e-12,0.018
Fragilariopsis kerguelensis,Edwardsia meridionalis,3.29e-13,0.018
Nitzschia neglecta,Edwardsia meridionalis,9.11e-14,0.018
Proboscia inermi,Edwardsia meridionalis,9.94e-13,0.018
Pseudo-Nitzschia liniola,Edwardsia meridionalis,8.13e-10,0.018
Thalassiosira gracilis expecta,Edwardsia meridionalis,1.92e-11,0.018
Chaetoceros bulbosum ,Rhincalanus gigas,6.04e-13,0.02
Fragilariopsis kerguelensis,Rhincalanus gigas,3.29e-13,0.02
Nitzschia neglecta,Rhincalanus gigas,9.11e-14,0.02
Pseudo-Nitzschia prolongatoides,Rhincalanus gigas,3.74e-12,0.02
Thalassiosira gracilis expecta,Rhincalanus gigas,1.92e-11,0.02
Sediment,Pseudostichopus villosus,-999,0.043
Paraeuchaeta antarctica,Ophiacantha antarctica,0.0081,0.067
Thalassiosira gravida,Porania antarctica,5.2e-12,0.073
Calanus propinquus,Euchaetomera antarcticus,0.0057,0.084
Conchoecia antipoda,Euchaetomera antarcticus,0.00044,0.084
Pelagobia longicirrata,Euchaetomera antarcticus,0.0019,0.084
Phytodetritus,Odontaster meridionalis,-999,0.084
Rhincalanus gigas,Euchaetomera antarcticus,0.02,0.084
Bargmannia,Clavularia frankiliana,0.012,0.085
Boroecia antipoda,Clavularia frankiliana,0.00044,0.085
Clione antarctica,Clavularia frankiliana,0.1,0.085
Clione limacina,Clavularia frankiliana,0.014,0.085
Odontella weissflogii,Clavularia frankiliana,5.73e-12,0.085
Phytodetritus,Taeniogyrus contortus,-999,0.085
Alexandrella mixta,Serolella bouveri,1.3,0.1
Epimeria georgiana,Serolis polita,1.9,0.1
Epimeria robusta,Serolella bouveri,1.9,0.1
Epimeria similis,Serolella bouveri,3.7,0.1
Epimeria similis,Serolis polita,3.7,0.1
Eucranta mollis,Serolis polita,4.7,0.1
Eunoe hartmanae,Serolis polita,57,0.1
Hyperia macrocephala,Serolella bouveri,0.42,0.1
Hyperiella dilatata,Serolis polita,0.0057,0.1
Melphidippa antarctica,Serolis polita,0.47,0.1
Momoculodes scabriculosus,Serolella bouveri,0.47,0.1
Momoculodes scabriculosus,Serolis polita,0.47,0.1
Oediceroides emarginatus,Serolis polita,6.4,0.1
Paramoera walkeri,Serolis polita,0.73,0.1
Parschisturella ceruviata,Serolis polita,0.32,0.1
Pelagobia longicirrata,Serolis polita,0.0019,0.1
Phyllocomus crocea,Serolella bouveri,0.47,0.1
Phyllocomus crocea,Serolis polita,0.47,0.1
Pista spinifera,Serolis polita,0.24,0.1
Polyeunoa laevis,Serolella bouveri,15,0.1
Pseudorchomene coatsi,Serolella bouveri,0.47,0.1
Pseudorchomene coatsi,Serolis polita,0.47,0.1
Terebella ehlersi,Serolis polita,0.24,0.1
Themisto gaudichaudii,Serolella bouveri,0.12,0.1
Vibilia stebbingi,Serolella bouveri,0.00011,0.1
Calanoides acutus,Eusirus antarcticus,0.0055,0.14
Calanus propinquus,Eusirus antarcticus,0.0057,0.14
Metridia gerlachei,Eusirus antarcticus,0.0023,0.14
Paraeuchaeta antarctica,Eusirus antarcticus,0.0081,0.14
Alacia belgicae,Dimophyes arctica,0.00044,0.15
Calanoides acutus,Thysanoessa macrura,0.0055,0.15
Clione antarctica,Diphyes antarctica,0.1,0.15
Conchoecia antipoda,Dimophyes arctica,0.00044,0.15
Cyclocardia astartoides,Neobuccinum eatoni,3e-05,0.15
Limacina helicina antarctica,Dimophyes arctica,9.4e-05,0.15
Metridia gerlachei,Pseudosagitta gazellae,0.0023,0.15
Metridia gerlachei,Rhodalia miranda,0.0023,0.15
Neogloboquadriana pachyderma,Thysanoessa macrura,1.2e-09,0.15
Paraeuchaeta antarctica,Dimophyes arctica,0.0081,0.15
Rhincalanus gigas,Dimophyes arctica,0.02,0.15
Amphidinium hadai,Euphausia frigida,4e-12,0.17
Clione antarctica,Euphausia frigida,0.1,0.17
Eunoe spica,Ammothea carolinensis,4.2,0.17
Limacina helicina antarctica,Euphausia frigida,9.4e-05,0.17
Silicioflagellata,Euphausia frigida,3.44e-14,0.17
Thalassiosira gracilis expecta,Euphausia frigida,1.92e-11,0.17
Thalassiosira tumida,Euphausia frigida,6.54e-11,0.17
Cyllopus lucasii,Rhachotropis antarctica,0.32,0.18
Alacia belgicae,Lyrocteis flavopallidus,0.00044,0.19
Boroecia antipoda,Lyrocteis flavopallidus,0.00044,0.19
Cephalodiscus,Tritonia antarctica,0.2,0.19
Rhincalanus gigas,Lyrocteis flavopallidus,0.02,0.19
Conchoecia antipoda,Primno macropa,0.00044,0.24
Eukrohnia hamata,Primno macropa,0.0052,0.24
Eunoe spica,Abyssorchomene nodimanus,4.2,0.24
Eunoe spica spicoides,Abyssorchomene nodimanus,7.1,0.24
Laetmonice producta,Abyssorchomene nodimanus,110,0.24
Limacina helicina antarctica,Primno macropa,9.4e-05,0.24
Polyeunoa laevis,Abyssorchomene nodimanus,15,0.24
Terebella ehlersi,Abyssorchomene nodimanus,0.24,0.24
Phytodetritus,Harpovoluta charcoti,-999,0.29
Cylindrotheca closterium,Porania antarctica glabra,4.89e-11,0.32
Fragilariopsis rhombica,Porania antarctica glabra,4.53e-13,0.32
Pseudo-Nitzschia liniola,Cyllopus lucasii,8.13e-10,0.32
Thalassiosira antarctica,Porania antarctica glabra,1.14e-11,0.32
Thalassiosira australis,Porania antarctica glabra,2.57e-12,0.32
Thalassiosira gracilis expecta,Porania antarctica glabra,1.92e-11,0.32
Calanus propinquus,Pseudosagitta maxima,0.0057,0.35
Clavularia frankiliana,Notaeolidia gigas,0.085,0.35
Rhincalanus gigas,Pseudosagitta maxima,0.02,0.35
Tubularia ralphii,Notaeolidia gigas,0.029,0.35
Clione antarctica,Hyperia macrocephala,0.1,0.42
Dipulmaris antarctica,Hyperia macrocephala,2.2,0.42
Eunoe spica,Ophiurolepis brevirima,4.2,0.42
Liljeborgia georgiana,Ophiurolepis brevirima,0.59,0.42
Paraceradocus gibber,Ophiurolepis brevirima,6.4,0.42
Salpa thompsoni,Hyperia macrocephala,0.14,0.42
Tryphosella murrayi,Ophiurolepis brevirima,1.3,0.42
Homaxinella balfourensis,Odontaster validus,2.3,0.57
Tetilla leptoderma,Odontaster validus,30,0.57
Eurythenes gryllus,Liljeborgia georgiana,50,0.59
Tryphosella murrayi,Uristes gigas,1.3,0.59
Harmothoe spinosa,Pontiothauma ergata,6.1,0.69
Terebella ehlersi,Pontiothauma ergata,0.24,0.69
Astrochlamys bruneus,Paramoera walkeri,1.6,0.73
Melphidippa antarctica,Epimeriella walkeri,0.47,0.73
Waldeckia obesa,Epimeriella walkeri,1.3,0.73
Sediment,Solaster dawsoni,-999,0.75
Gersemia antarctica,Maxilliphimedia longipes,5800,0.81
Monocaulus parvula,Maxilliphimedia longipes,2.8,0.81
Silicularia rosea,Maxilliphimedia longipes,0.0022,0.81
Tryphosella murrayi,Oediceroides calmani,1.3,0.81
Aegires albus,Austrocidaris canaliculata,0.018,0.89
Austrodoris kerguelenensis,Austrocidaris canaliculata,3.4,0.89
Falsimargarita gemma,Austrocidaris canaliculata,0.01,0.89
Notaeolidia gigas,Austrocidaris canaliculata,0.35,0.89
Probuccinum tenuistriatum,Austrocidaris canaliculata,0.00048,0.89
Phytodetritus,Latrunculia apicalis,-999,1
Calanus propinquus,Nematocarcinus lanceopes,0.0057,1.2
Phytodetritus,Phorbas areolatus,-999,1.2
Abyssorchomene nodimanus,Tryphosella murrayi,0.24,1.3
Epimeria georgiana,Tryphosella murrayi,1.9,1.3
Euchaetomera antarcticus,Tryphosella murrayi,0.084,1.3
Eucopia australis,Tryphosella murrayi,4.7,1.3
Eulagisca gigantea,Waldeckia obesa,200,1.3
Heterophoxus videns,Tryphosella murrayi,0.031,1.3
Hyperiella dilatata,Tryphosella murrayi,0.0057,1.3
Momoculodes scabriculosus,Tryphosella murrayi,0.47,1.3
Ophiosparte gigas,Waldeckia obesa,7.5,1.3
Paraceradocus gibber,Waldeckia obesa,6.4,1.3
Themisto gaudichaudii,Tryphosella murrayi,0.12,1.3
Alacia belgicae,Primnoisis antarctica,0.00044,1.5
Alacia hettacra,Atolla wyvillei,0.00044,1.5
Bargmannia,Atolla wyvillei,0.012,1.5
Boroecia antipoda,Atolla wyvillei,0.00044,1.5
Boroecia antipoda,Primnoisis antarctica,0.00044,1.5
Clione antarctica,Atolla wyvillei,0.1,1.5
Boroecia antipoda,Astrochlamys bruneus,0.00044,1.6
Ophiurolepis brevirima,Ophioperla ludwigi,0.42,1.6
Cibicides refulgens,Epimeria georgiana,1.2e-09,1.9
