Prey,Predator,PreyMass,PredatorMass
Odostomia sp.,Fissurella rosea,0.0055,0.001
PhytoP,Eulithidium affine,0.0001,0.0018
Menippe nodifrons,Eriphia gonagra,0.01,0.01
Odostomia sp.,Lysmata sp.,0.0055,0.01
Pagurus sp.,Hippolyte obliquimanus,1.15,0.01
Pagurus sp.,Tanaidacea,1.15,0.01
PhytoP,Bathygobius soporator,0.0001,0.01
PhytoP,Hippolyte obliquimanus,0.0001,0.01
Isopoda,Pagurus sp.,0.001,1.15
Odostomia sp.,Tegula viridula,0.0055,3.72
Sphoeroides sp.,Tegula viridula,0.1,3.72
Odostomia sp.,Aplysia dactylomela,0.0055,117.22
Tedania sp.,Aplysia dactylomela,0.01,117.22
