Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,Omalogyra atomus,0.000228,0.0007
Cystoseira sp.,Barleeia sp.,0.000228,0.0018
Dictyota dichotoma,Barleeia sp.,0.000228,0.0018
Ulva lactuca,Barleeia sp.,0.000228,0.0018
Bifurcaria bifurcata,Gammaridae,0.000228,0.01
Bifurcaria bifurcata,Lepidochitona cinerea,0.000228,0.01
Codium sp.,Sphaeromatidae,0.000228,0.01
Cystoseira sp.,Tanaidacea,0.000228,0.01
Dictyota dichotoma,Ampithoidae,0.000228,0.01
Ellisolandia elongata,Gammaridae,0.000228,0.01
Ellisolandia elongata,Insecta,0.000228,0.01
Ellisolandia elongata,Lepidochitona cinerea,0.000228,0.01
Ellisolandia elongata,Rissoidae,0.000228,0.01
Sphacelaria cirrosa,Gammaridae,0.000228,0.01
Sphacelaria cirrosa,Insecta,0.000228,0.01
Ulva lactuca,Ampithoidae,0.000228,0.01
Ulva lactuca,Gammaridae,0.000228,0.01
Ulva lactuca,Insecta,0.000228,0.01
Ulva lactuca,Lepidochitona cinerea,0.000228,0.01
Ulva lactuca,Paracentrotus lividus,0.000228,0.01
Zooplankton,Musculus costulatus,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Codium sp.,Palaemon elegans,0.000228,0.15
Cystoseira sp.,Palaemon elegans,0.000228,0.15
Gammaridae,Palaemon elegans,0.01,0.15
Ulva lactuca,Palaemon elegans,0.000228,0.15
Zooplankton,Palaemon elegans,0.001,0.15
Acanthochitona crinita,Coryphoblennius galerita,0.208,0.18
Codium sp.,Coryphoblennius galerita,0.000228,0.18
Gammaridae,Coryphoblennius galerita,0.01,0.18
Sagartia elegans,Coryphoblennius galerita,0.31,0.18
Cystoseira sp.,Acanthochitona crinita,0.000228,0.208
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.208
Cystoseira sp.,Gibbula umbilicalis,0.000228,0.26
Dictyota dichotoma,Gibbula umbilicalis,0.000228,0.26
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.26
Acanthochitona crinita,Lipophrys pholis,0.208,0.32
Ampithoidae,Lipophrys pholis,0.01,0.32
Barleeia sp.,Lipophrys pholis,0.0018,0.32
Bifurcaria bifurcata,Lipophrys pholis,0.000228,0.32
Dictyota dichotoma,Lipophrys pholis,0.000228,0.32
Gammaridae,Lipophrys pholis,0.01,0.32
Lepidochitona cinerea,Lipophrys pholis,0.01,0.32
Lysianassidae,Lipophrys pholis,0.01,0.32
Polychaeta,Lipophrys pholis,0.01,0.32
Rissoidae,Lipophrys pholis,0.01,0.32
Tanaidacea,Lipophrys pholis,0.01,0.32
Codium sp.,Palaemon longirostris,0.000228,0.38
Cystoseira sp.,Palaemon longirostris,0.000228,0.38
Gammaridae,Palaemon longirostris,0.01,0.38
Insecta,Palaemon longirostris,0.01,0.38
Lysianassidae,Palaemon longirostris,0.01,0.38
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.38
Sphaeromatidae,Palaemon longirostris,0.01,0.38
Bifurcaria bifurcata,Aulactinia verrucosa,0.000228,0.5
Cystoseira sp.,Aulactinia verrucosa,0.000228,0.5
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.5
Oligochaeta,Aulactinia verrucosa,0.01,0.5
Ulva lactuca,Aulactinia verrucosa,0.000228,0.5
Zooplankton,Ectoprocta,0.001,1.5
Cystoseira sp.,Actinia equina,0.000228,1.89
Mytilus galloprovincialis,Actinia equina,0.61,1.89
Palaemon elegans,Actinia equina,0.15,1.89
Ulva lactuca,Actinia equina,0.000228,1.89
Lipophrys pholis,Necora puber,0.32,1.97
Musculus costulatus,Necora puber,0.01,1.97
Mytilus galloprovincialis,Necora puber,0.61,1.97
Palaemon longirostris,Necora puber,0.38,1.97
Bifurcaria bifurcata,Actinia fragacea,0.000228,9.42
Dictyota dichotoma,Actinia fragacea,0.000228,9.42
Gibbula umbilicalis,Actinia fragacea,0.26,9.42
Sphacelaria cirrosa,Actinia fragacea,0.000228,9.42
Lipophrys pholis,Anemonia sulcata,0.32,18.23
Palaemon elegans,Anemonia sulcata,0.15,18.23
Palaemon longirostris,Anemonia sulcata,0.38,18.23
