Prey,Predator,PreyMass,PredatorMass
PhytoP,Balanus sp.,0.0001,0.01
Palaemon adspersus,Palaemon longirostris,0.1,0.097
Dictyopteris polypodioides,Palaemon adspersus,0.000228,0.1
Zooplankton,Sagartia elegans,0.001,0.19
Gibbula umbilicalis,Gobius paganellus,0.28,0.2
Palaemon adspersus,Gobius paganellus,0.1,0.2
Gobius paganellus,Nassariidae,0.2,0.38
Lipophrys pholis,Nassariidae,1.03,0.38
Calliostoma zizyphinum,Anemonia sulcata,6.46,44.59
Lophozozymus incisus,Anemonia sulcata,0.77,44.59
Palaemon adspersus,Anemonia sulcata,0.1,44.59
