Prey,Predator,PreyMass,PredatorMass
Bacteria,Teratocephalus,1.04e-13,1.17e-08
Bacteria,Metateratocephalus crassidens,1.04e-13,1.26e-08
Bacteria,Eucephalobus,1.04e-13,2.74e-08
Bacteria,Rhabditidae,1.04e-13,3.32e-08
Bacteria,Alaimus,1.04e-13,7.29e-08
Bacteria,Plectus,1.04e-13,9.56e-08
Acrobeles ciliatus,Qudsianematidae,4.74e-08,1e-07
Alaimus,Qudsianematidae,7.29e-08,1e-07
Bastiania,Qudsianematidae,4.27e-08,1e-07
Diphtherophora,Qudsianematidae,8.71e-09,1e-07
Dolichodoridae,Qudsianematidae,2.09e-08,1e-07
Eucephalobus,Qudsianematidae,2.74e-08,1e-07
Heterodera,Qudsianematidae,5e-08,1e-07
Meloidogyne,Qudsianematidae,1.91e-08,1e-07
Meloidogyne naasi,Qudsianematidae,5.13e-08,1e-07
Pratylenchus,Qudsianematidae,5.25e-09,1e-07
Pratylenchus crenatus,Qudsianematidae,5.89e-08,1e-07
Prismatolaimus,Qudsianematidae,7.08e-09,1e-07
Rhabditidae,Qudsianematidae,3.32e-08,1e-07
Trichodorus,Qudsianematidae,1.82e-07,1e-07
Tylenchorhynchus,Qudsianematidae,6.78e-08,1e-07
Wilsonema,Qudsianematidae,1.41e-08,1e-07
Amoebae,Mononchidae,4.08e-11,1.48e-07
Aphelenchoides,Mononchidae,1.02e-08,1.48e-07
Chromadoridae,Mononchidae,1.11e-08,1.48e-07
Dolichodoridae,Mononchidae,2.09e-08,1.48e-07
Dorylaimoidea,Mononchidae,2.1e-07,1.48e-07
Eucephalobus,Mononchidae,2.74e-08,1.48e-07
Eudorylaimus,Mononchidae,3.02e-07,1.48e-07
Heterodera,Mononchidae,5e-08,1.48e-07
Paratylenchus,Mononchidae,1.38e-08,1.48e-07
Plectus,Mononchidae,9.56e-08,1.48e-07
Pratylenchus,Mononchidae,5.25e-09,1.48e-07
Prismatolaimus,Mononchidae,7.08e-09,1.48e-07
Teratocephalus,Mononchidae,1.17e-08,1.48e-07
Trichodorus similis,Mononchidae,5.78e-08,1.48e-07
Tylenchidae,Mononchidae,2.21e-08,1.48e-07
Tylenchorhynchus dubius,Mononchidae,2.19e-07,1.48e-07
Wilsonema,Mononchidae,1.41e-08,1.48e-07
Acrobeloides,Dorylaimoidea,2.16e-08,2.1e-07
Bastiania,Dorylaimoidea,4.27e-08,2.1e-07
Chromadoridae,Dorylaimoidea,1.11e-08,2.1e-07
Filenchus,Dorylaimoidea,1.65e-08,2.1e-07
Longidorus,Dorylaimoidea,4.68e-06,2.1e-07
Plectidae,Dorylaimoidea,3.89e-09,2.1e-07
Plectus,Dorylaimoidea,9.56e-08,2.1e-07
Pratylenchus,Dorylaimoidea,5.25e-09,2.1e-07
Rhabditidae,Dorylaimoidea,3.32e-08,2.1e-07
Trichodorus,Dorylaimoidea,1.82e-07,2.1e-07
Trichodorus similis,Dorylaimoidea,5.78e-08,2.1e-07
Tylenchorhynchus dubius,Dorylaimoidea,2.19e-07,2.1e-07
Wilsonema,Dorylaimoidea,1.41e-08,2.1e-07
Acrobeles ciliatus,Thornenematinae,4.74e-08,2.16e-07
Acrobeloides,Thornenematinae,2.16e-08,2.16e-07
Aglenchus agricola,Thornenematinae,5.13e-08,2.16e-07
Alaimus,Thornenematinae,7.29e-08,2.16e-07
Dolichodoridae,Thornenematinae,2.09e-08,2.16e-07
Heterodera,Thornenematinae,5e-08,2.16e-07
Longidorus,Thornenematinae,4.68e-06,2.16e-07
Paratrichodorus teres,Thornenematinae,4.66e-08,2.16e-07
Plectidae,Thornenematinae,3.89e-09,2.16e-07
Plectus,Thornenematinae,9.56e-08,2.16e-07
Trichodoridae,Thornenematinae,4.57e-08,2.16e-07
Tylenchorhynchus,Thornenematinae,6.78e-08,2.16e-07
Wilsonema,Thornenematinae,1.41e-08,2.16e-07
Acrobeles ciliatus,Eudorylaimus,4.74e-08,3.02e-07
Aglenchus agricola,Eudorylaimus,5.13e-08,3.02e-07
Aphelenchoides,Eudorylaimus,1.02e-08,3.02e-07
Diphtherophora,Eudorylaimus,8.71e-09,3.02e-07
Dolichodoridae,Eudorylaimus,2.09e-08,3.02e-07
Dorylaimida,Eudorylaimus,2.51e-07,3.02e-07
Helicotylenchus,Eudorylaimus,3.73e-08,3.02e-07
Meloidogyne,Eudorylaimus,1.91e-08,3.02e-07
Plectidae,Eudorylaimus,3.89e-09,3.02e-07
