Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Hebridae,Gongylidiellum murcidum,0.00102338,0.000345458
Chaetarthria seminulum,Neon valentulus,0.000245429,0.000418004
Salticidae,Clubiona subtilis,0.00483721481395349,0.00078419
Anguis fragilis,Ceratopogonidae,20,0.001039374
Euconulus alderi,Acupalpus flavicollis,0.088696863,0.001718004
Acanthinula aculeata,Formica sp,0.047131386,0.001724132
Bryaxis sp,Formica sp,0.000105535,0.001724132
Edaphus blŸhweissi,Formica sp,6.72e-05,0.001724132
Euconulus alderi,Formica sp,0.088696863,0.001724132
Hebrus ruficeps,Formica sp,0.003811513,0.001724132
Trichoniscidae,Formica sp,0.001179689,0.001724132
Anguis fragilis,Natrix natrix,20,100
