Prey,Predator,PreyMass,PredatorMass
Bacteria,Family Isotomidae,-999,3.05e-05
Microfungi,Family Isotomidae,-999,3.05e-05
Order Nematoda,Order Acari,4.29e-05,5.43e-05
Order Acari,Family Pselaphidae,5.43e-05,8.25e-05
Order Nematoda,Family Pselaphidae,4.29e-05,8.25e-05
Detritus,Family Elmidae,-999,8.33e-05
Order Lepidoptera larvae,Family Clubionidae,0.022066667,8.44e-05
Microfungi,Order Psocoptera,-999,0.0001
Order Diptera,Family Theriidae,0.000184771,0.0001
Order Diptera larvae,Family Eulophidae,0.002035963,0.0001
Detritus,Family Hydraenidae,-999,0.000108333
Family Aphididae,Order Aranae,0.000179706,0.000230769
Order Diptera,Order Aranae,0.000184771,0.000230769
Order Hymenoptera,Order Aranae,0.000973347,0.000230769
Vegetation,Family Delphacidae,-999,0.000366667
Order Enchytraeidae,Order Pseudoscorpionidae,0.000269758,0.0004
Order Acari,Family Staphylinidae,5.43e-05,0.000522709
Order Nematoda,Family Staphylinidae,4.29e-05,0.000522709
Order Aranae,Nemastoma bimaculatum,0.000230769,0.00055
Order Hemiptera,Nemastoma bimaculatum,0.000738978,0.00055
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
Order Hemiptera,Order Coleoptera larvae,0.000738978,0.000665019
Vegetation,Order Coleoptera larvae,-999,0.000665019
Order Collembola,Order Hemiptera,2.88e-05,0.000738978
Urtica dioica,Order Hemiptera,-999,0.000738978
Vegetation,Order Hemiptera,-999,0.000738978
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Vegetation,Order Hymenoptera,-999,0.000973347
Family Aphididae,Order Opiliones,0.000179706,0.001294792
Order Diptera,Order Opiliones,0.000184771,0.001294792
Order Diptera larvae,Order Opiliones,0.002035963,0.001294792
Order Oligochaeta,Order Opiliones,0.009954127,0.001294792
Order Hemiptera,Lacinius epphipiatus,0.000738978,0.00155
Order Collembola,Bembidion lampros,2.88e-05,0.00161
Order Diptera,Bembidion lampros,0.000184771,0.00161
Detritus,Asellus aquaticus,-999,0.001808333
Detritus,Order Diptera larvae,-999,0.002035963
Vegetation,Order Diptera larvae,-999,0.002035963
Order Gastropoda,Phalangium opilio,0.019680046,0.0025
Order Oligochaeta,Phalangium opilio,0.009954127,0.0025
Order Opiliones,Phalangium opilio,0.001294792,0.0025
Order Gastropoda,Leiobunum rotundum,0.019680046,0.0026
Vegetation,Family Elateridae,-999,0.002710417
Order Acari,Platynus obscurus,5.43e-05,0.003
Order Opiliones,Platynus obscurus,0.001294792,0.003
Order Diptera larvae,Amara plebja,0.002035963,0.0058
Order Aranae,Agonum muelleri,0.000230769,0.00605
Detritus,Polydesmus angustus,-999,0.006569444
Detritus,Order Diplopoda,-999,0.006822842
Detritus,Ophyiulus pilosus,-999,0.007751053
Order Oligochaeta,Deroceras reticulatum,0.009954127,0.01240611
Veronica montana,Deroceras reticulatum,-999,0.01240611
Order Collembola,Pterostichus nigrita,2.88e-05,0.012525806
Order Oligochaeta,Pterostichus nigrita,0.009954127,0.012525806
Family Aphididae,Nebria brevicollis,0.000179706,0.013533333
Family Ptiliidae,Nebria brevicollis,0.00010125,0.013533333
Order Diptera larvae,Nebria brevicollis,0.002035963,0.013533333
Order Enchytraeidae,Nebria brevicollis,0.000269758,0.013533333
Order Oligochaeta,Nebria brevicollis,0.009954127,0.013533333
Ranunculus ficaria,Order Gastropoda,-999,0.019680046
Vegetation,Order Gastropoda,-999,0.019680046
Microfungi,Arion subfuscus,-999,0.031076574
Family Aphididae,Pterostichus melanarius,0.000179706,0.035866667
Deroceras reticulatum,Carabus granulatus,0.01240611,0.066357541
Order Diptera,Carabus granulatus,0.000184771,0.066357541
Vegetation,Arion ater,-999,0.116018
Order Diptera larvae,Carabus nemoralis,0.002035963,0.16475
