Prey,Predator,PreyMass,PredatorMass
Fimbrifolium dichotomum,POM,0.2816134,-999
Laminaria saccharina,POM,0.02035868,-999
Phycodrys rubens,POM,0.8378594,-999
Acrosiphonia,Gymnodinium,0.02035868,2.26e-14
Desmarestia viridis,Protoperidinium,1.008042,2.26e-14
Devaleraea ramentacea,Gymnodinium,0.318878,2.26e-14
Laminaria digitata,Protoperidinium,0.07287438,2.26e-14
Palmaria palmata,Gymnodinium,1.008042,2.26e-14
Sediment,Gymnodinium,-999,2.26e-14
Sediment,Protoperidinium,-999,2.26e-14
Turnerella pennyi,Gymnodinium,0.2816134,2.26e-14
Desmarestia viridis,Entomoneis,1.008042,3.44e-14
Fimbrifolium dichotomum,Entomoneis,0.2816134,3.44e-14
Fucus distichus,Entomoneis,27,3.44e-14
Laminaria digitata,Dinophysis acuta,0.07287438,3.44e-14
Phycodrys rubens,Entomoneis,0.8378594,3.44e-14
Phytodetritus,Entomoneis,-999,3.44e-14
Ptilota gunneri,Entomoneis,0.623517,3.44e-14
Saccorhiza dermatodea,Dinophysis acuta,0.02035868,3.44e-14
Sediment,Dinophysis acuta,-999,3.44e-14
Turnerella pennyi,Dinophysis acuta,0.2816134,3.44e-14
Fimbrifolium dichotomum,Navicula pelagica,0.2816134,1.5e-13
Fucus distichus,Fragilariopsis,27,1.5e-13
Laminaria digitata,Fragilariopsis,0.07287438,1.5e-13
Phycodrys rubens,Fragilariopsis,0.8378594,1.5e-13
Phytodetritus,Fragilariopsis,-999,1.5e-13
Sediment,Fragilariopsis,-999,1.5e-13
Turnerella pennyi,Navicula pelagica,0.2816134,1.5e-13
Desmarestia viridis,Chaetoceros socialis,1.008042,1.67e-12
Fimbrifolium dichotomum,Chaetoceros socialis,0.2816134,1.67e-12
Fucus distichus,Chaetoceros socialis,27,1.67e-12
Laminaria digitata,Chaetoceros socialis,0.07287438,1.67e-12
Laminaria saccharina,Chaetoceros socialis,0.02035868,1.67e-12
Turnerella pennyi,Chaetoceros socialis,0.2816134,1.67e-12
Devaleraea ramentacea,Cylindrotheca closterium,0.318878,2.57e-12
Fucus distichus,Cylindrotheca closterium,27,2.57e-12
Saccorhiza dermatodea,Cylindrotheca closterium,0.02035868,2.57e-12
Fimbrifolium dichotomum,Nitzschia frigida,0.2816134,4.01e-12
Laminaria saccharina,Nitzschia frigida,0.02035868,4.01e-12
Phycodrys rubens,Nitzschia frigida,0.8378594,4.01e-12
Turnerella pennyi,Nitzschia frigida,0.2816134,4.01e-12
Desmarestia viridis,Coccolithus pelagicus,1.008042,5.2e-12
