Prey,Predator,PreyMass,PredatorMass
Chironomidae,Entomobryomorpha,0.000388677242424242,2.95e-05
Thripomorpha paludicola,Acari phyto,0.000265776,3.45e-05
Thripomorpha paludicola,Brachycera,0.000265776,0.000744173
Chironomidae,Porrhomma oblitum,0.000388677242424242,0.00077728
Thripomorpha paludicola,Porrhomma oblitum,0.000265776,0.00077728
Thripomorpha paludicola,Armadillidium pictum,0.000265776,0.007078131
Chironomidae,Vertigo pygmaea,0.000388677242424242,0.0529128
Thripomorpha paludicola,Vertigo pygmaea,0.000265776,0.0529128
Thripomorpha paludicola,Oxyloma elegans,0.000265776,0.315191346
Capreolus capreolus,Microtus agrestis,20000,35
Chironomidae,Capreolus capreolus,0.000388677242424242,20000
Microtus agrestis,Capreolus capreolus,35,20000
