Prey,Predator,PreyMass,PredatorMass
Zooplankton,Oligochaeta,0.001,0.0009
Asparagopsis armata,Barleeia sp.,0.000228,0.0011
Colpomenia peregrina,Barleeia sp.,0.000228,0.0011
Cystoseira sp.,Barleeia sp.,0.000228,0.0011
Ellisolandia elongata,Barleeia sp.,0.000228,0.0011
PhytoP,Cardiidae,0.0001,0.0014
Colpomenia peregrina,Ampithoidae,0.000228,0.0022
Colpomenia peregrina,Patella vulgata,0.000228,0.01
Copepoda,Sardina pilchardus,0.001,0.01
PhytoP,Botryllus schlosseri,0.0001,0.01
PhytoP,Chthamalus sp.,0.0001,0.01
Zooplankton,Botryllus schlosseri,0.001,0.01
Zooplankton,Chthamalus sp.,0.001,0.01
Zooplankton,Sardina pilchardus,0.001,0.01
PhytoP,Musculus costulatus,0.0001,0.0175
Lithophyllum sp.,Leptochiton algesirensis,0.000228,0.19
Ampithoidae,Gobius paganellus,0.0022,0.251
Palaemon longirostris,Gobius paganellus,0.301,0.251
Ampithoidae,Palaemon longirostris,0.0022,0.301
Palaemon adspersus,Palaemon longirostris,0.51,0.301
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.41
Palaemon longirostris,Palaemon adspersus,0.301,0.51
Sphaeromatidae,Palaemon adspersus,0.17,0.51
Barleeia sp.,Lipophrys trigloides,0.0011,0.536
Chthamalus sp.,Lipophrys trigloides,0.01,0.536
Lepidochitona cinerea,Lipophrys trigloides,0.219,0.536
Pirimela denticulata,Anemonia sulcata,0.45,41.3
