Prey,Predator,PreyMass,PredatorMass
Padina sp.,Gammaridae,0.000228,0.01
Dictyota sp,Clibanarius vittatus,0.000228,1.01
Padina sp.,Alpheus formosus,0.000228,1.7
Ulva lactuca,Alpheus formosus,0.000228,1.7
Barbatia candida,Bunodosoma cangicum,0.4,1.8
Callinectes sapidus,Bunodosoma cangicum,8.2,1.8
Ischnochiton striolatus,Bunodosoma cangicum,0.1,1.8
Pagurus sp.,Bunodosoma cangicum,1.57,1.8
Padina sp.,Bathygobius soporator,0.000228,2.2
Tanaidacea,Bathygobius soporator,0.01,2.2
Acanthophora spicifera,Litopenaeus schmitti,0.000228,2.26
Caulerpa racemosa,Litopenaeus schmitti,0.000228,2.26
Dictyota sp,Litopenaeus schmitti,0.000228,2.26
Caulerpa racemosa,Tegula viridula,0.000228,2.66
Crassostrea virginica,Eurypanopeus abreviatus,5.83,20.25
