Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Gomphonema sp. (skinny - tenue??),-999,-999
Achnanthes linearis,Gomphonema sp. (skinny - tenue??),-999,-999
Aucalosira sp.,Amphora sp.,-999,-999
Aucalosira sp.,Gomphonema sp. (skinny - tenue??),-999,-999
Cocconeis sp.,Asterionella sp.,-999,-999
Cocconeis sp.,Terrestrial invertebrates,-999,-999
Cocconeis sp.,Ulothrix,-999,-999
Cyclotella sp.,Navicula cf. radiosa,-999,-999
Cyclotella sp.,Rhopalodia novae zelandicae,-999,-999
Diatoma heimale,Eunotia sp. large,-999,-999
Diatoma heimale,Navicula cf. radiosa,-999,-999
Eunotia sp.,Rhopalodia novae zelandicae,-999,-999
Fragilaria vaucheriae,Asterionella sp.,-999,-999
Frustulia rhomboides,Stauroneis sp.,-999,-999
Gomphonema cf. olivaceum,Melosira varians,-999,-999
Gomphonema parvulum,Amphora sp.,-999,-999
Gomphonema parvulum,Rhopalodia novae zelandicae,-999,-999
Gomphonema parvulum,Stauroneis sp.,-999,-999
Gomphonema parvulum,Surirella tenera ??,-999,-999
Gomphonema parvulum,Ulothrix,-999,-999
Gomphonema subclavatum,Synedra rumpens,-999,-999
Macrophyte,Closterium sp.,-999,-999
Macrophyte,Navicula cf. radiosa,-999,-999
Meridion circulare,Navicula cf. radiosa,-999,-999
Microspora sp.,Eunotia sp. large,-999,-999
Microspora sp.,Rhopalodia novae zelandicae,-999,-999
Navicula avenacea,Ulothrix,-999,-999
Nitzschia sp. (small),Gomphonema sp. (skinny - tenue??),-999,-999
Nitzschia sp. (small),Terrestrial invertebrates,-999,-999
Pinnularia (small - mesolepta??),Gomphoneis herculeana,-999,-999
Pinnularia (small - mesolepta??),Navicula cf. radiosa,-999,-999
Pinnularia (small - mesolepta??),Stauroneis sp.,-999,-999
Synedra ulna,Asterionella sp.,-999,-999
Synedra ulna,unknown red algae spp.,-999,-999
Tabellaria flocculosa,Eunotia sp. large,-999,-999
Tabellaria flocculosa,Gomphonema sp. (skinny - tenue??),-999,-999
Tabellaria flocculosa,Synedra rumpens,-999,-999
Tabellaria flocculosa,Ulothrix,-999,-999
Tabellaria flocculosa,unknown red algae spp.,-999,-999
Unidentified detritus,Gomphonema sp. (skinny - tenue??),-999,-999
Unidentified detritus,Rhoicosphenia curvata,-999,-999
Salmo trutta,Oligochaeta type weak-long-short,462.2,3.29e-05
Tanyderid sp. ,Oligochaeta type weak-long-short,0.000670082,3.29e-05
Larsia II,Hydora nitida larvae,0.000988313,0.000168991
Nannochorista philpotti,Unknown orthoclad,0.000316978,0.000207966
Tanyderid sp. ,Polypedellum,0.000670082,0.000446399
Cocconeis sp.,Psilachorema bidens,-999,0.000450872
Nitzschia sp. (small),Psilachorema bidens,-999,0.000450872
Nannochorista philpotti,Salmo trutta,0.000316978,462.2
Oligochaeta type weak-long-short,Salmo trutta,3.29e-05,462.2
