Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella cochlearis,4.75e-11,1e-08
nanoflagellates ,Keratella taurocephala,3.49e-12,1e-08
Cryptomonas erosa,Kelicottia bostoniensis,4.75e-11,2e-08
Cryptomonas erosa,Lepadella cristata,4.75e-11,7.43e-08
Cryptomonas ovata,Lepadella cristata,4.75e-11,7.43e-08
Cryptomonas erosa,Ascomorpha ecaudis,4.75e-11,3.18e-07
Cryptomonas erosa,Conochiloides unicornis,4.75e-11,3.18e-07
nanoflagellates ,Ascomorpha ecaudis,3.49e-12,3.18e-07
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas ovata,Polyarthra major,4.75e-11,8.55e-07
nanoflagellates ,Polyarthra major,3.49e-12,8.55e-07
Cryptomonas ovata,Trichocerca multicrinis,4.75e-11,1.23e-06
Cryptomonas erosa,Monostyla lunaris,4.75e-11,1.37e-06
nanoflagellates ,Bosmina longirostris,3.49e-12,1.55e-06
Cryptomonas erosa,Euchlanis calpidia,4.75e-11,2e-06
nanoflagellates ,Euchlanis calpidia,3.49e-12,2e-06
Cryptomonas ovata,Euchlanis sp.,4.75e-11,2.18e-06
Euglena acus,Euchlanis sp.,1.13e-09,2.18e-06
nanoflagellates ,Chydorus sphaericus,3.49e-12,2.18e-06
Conochiloides unicornis,Cyclops bicuspidatus,3.18e-07,5.06e-06
Euchlanis sp.,Cyclops bicuspidatus,2.18e-06,5.06e-06
Kelicottia bostoniensis,Cyclops bicuspidatus,2e-08,5.06e-06
Peridinium inconspicuum,Cyclops bicuspidatus,5.6e-08,5.06e-06
Monostyla lunaris,Asplanchna sp.,1.37e-06,7.35e-06
Ankistrodesmus falcatus,Daphnia catawba,2.57e-11,1e-05
Dinobryon bavaricum,Daphnia catawba,1.36e-09,1e-05
Euglena acus,Daphnia catawba,1.13e-09,1e-05
nanoflagellates ,Daphnia catawba,3.49e-12,1e-05
Cryptomonas ovata,Synchaeta sp.,4.75e-11,1.37e-05
Cryptomonas erosa,Diaptomus minutus,4.75e-11,1.44e-05
Staurastrum megacanthum,Diaptomus minutus,3.89e-09,1.44e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.001812356
Alona rectangula,fish fry,4.42e-06,0.016
Euchlanis sp.,fish fry,2.18e-06,0.016
Lepadella cristata,fish fry,7.43e-08,0.016
Monostyla lunaris,fish fry,1.37e-06,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Staurastrum megacanthum,fish fry,3.89e-09,0.016
Trichocerca multicrinis,fish fry,1.23e-06,0.016
Trichocerca pusilla,fish fry,7.46e-07,0.016
Colletheca mutabilis,Notemigonus crysoleucas,3.21e-05,10
Cyclops bicuspidatus,Notemigonus crysoleucas,5.06e-06,10
Keratella cochlearis,Notemigonus crysoleucas,1e-08,10
copepod nauplii,Notemigonus crysoleucas,0.001812356,10
Ascomorpha ecaudis,Lepomis gibbosus,3.18e-07,25
Conochiloides unicornis,Lepomis gibbosus,3.18e-07,25
Lepadella cristata,Lepomis gibbosus,7.43e-08,25
Polyarthra major,Lepomis gibbosus,8.55e-07,25
Trichocerca pusilla,Lepomis gibbosus,7.46e-07,25
fish eggs,Lepomis gibbosus,0.0201,25
