Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense,Stenoperla prasinia,3.69e-05,1.86e-05
Austrosimulium australense,Zealandoperla sp.,3.69e-05,1.86e-05
Eukiefidrella,Stenoperla prasinia,7.89e-05,1.86e-05
Eukiefidrella,Zealandoperla sp.,7.89e-05,1.86e-05
Stenoperla prasinia,Zealandoperla sp.,1.86e-05,1.86e-05
Pirara,Hydrobiosid sp.,0.000145472,2.32e-05
Eukiefidrella,Pycnocentrodes evecta,7.89e-05,4.55e-05
Oligochaete Type II,Psilochorema bidens,1.04e-05,0.000108069
Unidentified detritus,Psilochorema bidens,-999,0.000108069
Terrestial invertebrates,Polyplectropus puerilis,-999,0.00019717
Amphipoda spp.,Galaxias sp. ,0.000159455,25
Aphrophila noevaezelandiae,Galaxias sp. ,0.000266498,25
Eukiefidrella,Galaxias sp. ,7.89e-05,25
Megaleptoperla diminuta,Galaxias sp. ,0.000121665,25
Potamopyrgus antipodarum,Galaxias sp. ,0.000983159,25
Scirtid sp. (Broad type),Galaxias sp. ,0.000302,25
Zealandoperla sp.,Galaxias sp. ,1.86e-05,25
