Prey,Predator,PreyMass,PredatorMass
saphrophytes,mykorrhiza,-999,-999
Enchytraeidae,Pseudanurophorus binoculatus,-999,5.04e-06
Mesaphorura sp.,Pergamasinae (juv) {xs},1.46e-05,6.46e-06
Proisotoma minima,Pergamasinae (juv) {xs},1.67e-05,6.46e-06
plants,Oppiella falcata,-999,6.68e-06
algae,Dissorhina ornata,-999,1.17e-05
Asthenargus paganus,Mesaphorura sp.,0.001033517,1.46e-05
Cornodendrolaelaps cf cornutulus,Mesaphorura macrochaeta,5.71e-06,1.46e-05
Dissorhina ornata,Oppiella subpectinata,1.17e-05,1.52e-05
Megalothorax minimus,Oppiella subpectinata,1.52e-05,1.52e-05
Allaiulus nitidus {xxl},Rhodacarus agrestis,0.031924658,1.55e-05
Othius sp. (juv) {m},Rhodacarus agrestis,0.002792224,1.55e-05
Phthiracarus compressus,Rhodacarus agrestis,0.000123863,1.55e-05
Tenuiphantes tenuis,Rhodacarus agrestis,0.001997645,1.55e-05
roots,Rhodacarus agrestis,-999,1.55e-05
dead organic matter,Proisotoma minima,-999,1.67e-05
Achipteria coleoptrata,Veigaia nemorensis (juv),5e-05,1.79e-05
Neobisium sp.,Veigaia nemorensis (juv),0.001603525,1.79e-05
Uroseius cylindricus,Veigaia nemorensis (juv),4.03e-05,1.79e-05
algae,Veigaia nemorensis (juv),-999,1.79e-05
Athous zebei (juv) {s},Lysigamasus jugincola,0.000510974,2.1e-05
Erigonella hiemalis,Lysigamasus jugincola,0.001322539,2.1e-05
Uroseius cylindricus,Lysigamasus jugincola,4.03e-05,2.1e-05
Platynothrus peltifer,Uroseius cylindricus (juv),0.000111057,2.39e-05
Geholaspis mandibularis (juv.),Trachytes aegrota,4.42e-05,3.7e-05
Uroseius cylindricus,Trachytes aegrota,4.03e-05,3.7e-05
Pachylaelaps cf. vexillifer,Uropoda cassidea (juv),4.12e-05,3.95e-05
Lysigamasus lapponicus,Uroseius cylindricus,5.21e-05,4.03e-05
ciliates,Carabodes labyrinthicus,2.63e-09,4.35e-05
Protaphorura armata,Geholaspis mandibularis (juv.),8.73e-06,4.42e-05
Adrastus sp. (juv),Veigaia nemorensis,0.005740155,4.83e-05
plants,Nanhermannia elegantula,-999,5.52e-05
Achipteria coleoptrata,omnivorous nematodes,5e-05,6.02e-05
Pergamasinae (juv) {xs},omnivorous nematodes,6.46e-06,6.02e-05
Robertus scoticus,omnivorous nematodes,0.00204428,6.02e-05
Protaphorura armata,Linyphiidae cf Erigoniinae (juv) {s},8.73e-06,8.19e-05
Lithobius aeruginosus {m},Anthicidae sp.,0.000549355,0.000122167
Robertus sp. (juv) {m},Anthicidae sp.,0.00037098,0.000122167
fungivorous nematodes,Anthicidae sp.,5.35e-07,0.000122167
bacteria,Edwarzetes edwardsii,9.5e-16,0.000125913
ciliates,Rhysotritia duplicata,2.63e-09,0.000173747
ciliates,Elateridae sp1 (juv) {m},2.63e-09,0.000283672
Nargus anisotomoides,Robertus sp. (juv) {m},0.001385543,0.00037098
plants,Robertus sp. (juv) {m},-999,0.00037098
Oppiella falcata,Linyphiidae (juv),6.68e-06,0.000519895
Tectocepheus velatus velatus,Linyphiidae (juv),1.17e-05,0.000519895
bacterivorous nematodes,Atheta sp.,8.52e-07,0.000743498
Nanhermannia nana,Asthenargus paganus,6.37e-05,0.001033517
Phthiracarus compressus,Asthenargus paganus,0.000123863,0.001033517
Quadroppia hammerae,Asthenargus paganus,2.7e-06,0.001033517
Enchytraeidae,Monocephalus fuscipes,-999,0.001036461
bacterivorous nematodes,Erigonella hiemalis,8.52e-07,0.001322539
algae,Nargus anisotomoides,-999,0.001385543
Quadroppia quadricarinata,Xantholininae sp. (juv),4.77e-06,0.00144613
ciliates,Xantholininae sp. (juv),2.63e-09,0.00144613
dead organic matter,Xantholininae sp. (juv),-999,0.00144613
Liacarus coracinus,Xantholinus sp. (juv) {m},0.000173747,0.001552369
Oppiella nova,Xantholinus sp. (juv) {m},8.99e-06,0.001552369
Sphaeridia pumilis,Xantholinus sp. (juv) {m},1.52e-05,0.001552369
Lithobius sp.,Microneta viaria,0.00359344,0.001863227
root feeding nematodes,Microneta viaria,2.35e-07,0.001863227
Tectocepheus velatus velatus,Gyrohypnus sp. (juv),1.17e-05,0.001929925
Ceratophysella denticulata,Tenuiphantes tenuis,5.96e-06,0.001997645
Mesaphorura macrochaeta,Tenuiphantes tenuis,1.46e-05,0.001997645
Isotomiella minor,Othius sp. (juv) {m},3.27e-06,0.002792224
Phalangiidae sp. (juv),Othius sp. (juv) {m},0.005966949,0.002792224
Geophilus ribauti,Lithobius sp.,0.004253993,0.00359344
Schendyla nemorensis,Lithobius sp.,0.005111424,0.00359344
Ceratophysella denticulata,Geophilus ribauti,5.96e-06,0.004253993
Pachylaelaps cf. vexillifer,Athous subfuscus (juv) {l},4.12e-05,0.00467099
Phthiracarus borosetosus,Athous subfuscus (juv) {l},9.99e-05,0.00467099
Sphaeridia pumilis,Athous subfuscus (juv) {l},1.52e-05,0.00467099
Pachylaelaps cf. vexillifer,Schendyla nemorensis,4.12e-05,0.005111424
Adoristes ovatus,Robertus lividus,6.44e-05,0.008396656
Sphaeridia pumilis,Robertus lividus,1.52e-05,0.008396656
Trachytes aegrota,Amaurobius sp. (juv),3.7e-05,0.012068147
Uropoda cassidea (juv),Amaurobius sp. (juv),3.95e-05,0.012068147
Allacma fusca,Pterostichus strenuus,1.02e-05,0.019881566
Linyphiidae cf Erigoniinae (juv) {s},Pterostichus strenuus,8.19e-05,0.019881566
