Prey,Predator,PreyMass,PredatorMass
Mytilus galloprovincialis,PhytoP,0.14,0.0001
Lithophyllum sp.,Ceramium virgatum,0.000228,0.000228
Zooplankton,Cystoseira sp.,0.001,0.000228
Anemonia sulcata,Gammaridae,95.6,0.0007
Stenothoidae,Gammaridae,0.0008,0.0007
Cardiidae,Hydrobia sp.,0.0036,0.0012
Lithophyllum sp.,Barleeia sp.,0.000228,0.0023
Musculus costulatus,Lepidochitona cinerea,0.014,0.01
Stenothoidae,Calliopidae,0.0008,0.011
Polychaeta,Iphimediidae,0.0066,0.022
Marthasterias glacialis,Pirimela denticulata,138,0.24
Tanaidacea,Gibbula umbilicalis,0.0011,0.302
Hydrobia sp.,Palaemon serratus,0.0012,0.59
Mytilus galloprovincialis,Paracentrotus lividus,0.14,1.69
Palaemon longirostris,Paracentrotus lividus,0.12,1.69
Solecurtus strigilatus,Paracentrotus lividus,0.0027,1.69
Codium sp.,Marthasterias glacialis,0.000228,138
Ellisolandia elongata,Marthasterias glacialis,0.000228,138
