Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Polyarthra vulgaris,4.75e-11,5.09e-07
Oocyctis sp.,Diaptomus leptopus,8.61e-08,1.01e-05
Diaptomus leptopus,Cyclops scutifer,1.01e-05,2.24e-05
Kelicottia longispina,Cyclops scutifer,2e-08,2.24e-05
Cryptomonas ovata,Daphnia pulex,4.75e-11,5.8e-05
Botryococcus braunii,Holopedium gibberum,3.64e-11,6.82e-05
Schroederia setigera,Holopedium gibberum,6.37e-10,6.82e-05
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Polyarthra vulgaris,fish fry,5.09e-07,0.016
