Prey,Predator,PreyMass,PredatorMass
Agromyzidae,Entomobryomorpha,0.000116676,2.95e-05
Chironomidae,Sminthuridae,0.000353482,2.95e-05
Chloropidae,Acari phyto,0.000310958,3.97e-05
Sciaridae,Acari phyto,0.000281722,3.97e-05
Chironomidae,Chaetarthria seminulum,0.000353482,0.000209597
Chloropidae,Trypoxylon clavicerum,0.000310958,0.00132888
Sciaridae,Trypoxylon clavicerum,0.000281722,0.00132888
Agromyzidae,Cloeon simile,0.000116676,0.001946486
Sciaridae,Cloeon simile,0.000281722,0.001946486
Vertigo antivertigo,Cicadina,0.055187582,0.00231134
Agromyzidae,Sciocoris cursitans,0.000116676,0.00246771
Sciaridae,Sciocoris cursitans,0.000281722,0.00246771
Agromyzidae,Armadillidium vulgare,0.000116676,0.003273636
Chironomidae,Ligidium hypnorum,0.000353482,0.010587704
Sciaridae,Porcellium conspersum,0.000281722,0.012858605
Chironomidae,Tetrix sp,0.000353482,0.013292764
Sciaridae,Tetrix sp,0.000281722,0.013292764
Agromyzidae,Trachelipus rathkei,0.000116676,0.032146512
Calliphoridae,Trachelipus rathkei,0.032956211,0.032146512
Chironomidae,Trachelipus rathkei,0.000353482,0.032146512
Agromyzidae,Vallonia pulchella,0.000116676,0.045686024
Sciaridae,Vallonia pulchella,0.000281722,0.045686024
Armadillidium vulgare,Vertigo antivertigo,0.003273636,0.055187582
Agromyzidae,Chorthippus sp,0.000116676,0.057241565
Chironomidae,Chorthippus sp,0.000353482,0.057241565
Chloropidae,Acrididae,0.000310958,0.0926041324285714
Chironomidae,Lumbricidae,0.000353482,0.123989606
Sciaridae,Succinea putris,0.000281722,0.131128136
Chironomidae,Caelifera,0.000353482,0.211793792
Sciaridae,Oxyloma elegans,0.000281722,0.225396842
Calliphoridae,Microtus agrestis,0.032956211,35
Sciaridae,Microtus agrestis,0.000281722,35
Coronella austriaca,Natrix natrix,40,100
Chloropidae,Capreolus capreolus,0.000310958,20000
