Prey,Predator,PreyMass,PredatorMass
Cocconeis placentula,Empididae,1.04e-08,4.31e-05
Diatoma vulgaris,Empididae,5.73e-10,4.31e-05
Fragilaria leptostauron,Empididae,3.05e-10,4.31e-05
Navicula gregaria,Empididae,1.76e-09,4.31e-05
Navicula lanceolata,Empididae,2.11e-09,4.31e-05
Navicula menisculus,Empididae,8.84e-10,4.31e-05
Nitzschia perminuta,Empididae,1.43e-10,4.31e-05
Rhoicosphenia abbreviata,Empididae,1.97e-10,4.31e-05
Achnanthes joursacense,Pisidium,2.83e-10,5.99e-05
Cocconeis placentula,Pisidium,1.04e-08,5.99e-05
Cymatopleura solea,Pisidium,2.76e-11,5.99e-05
Encyonema minutum,Pisidium,7.92e-12,5.99e-05
Encyonema silesiacum,Pisidium,1.34e-10,5.99e-05
Fragilaria elliptica,Pisidium,7.15e-10,5.99e-05
Fragilaria leptostauron,Pisidium,3.05e-10,5.99e-05
Fragilaria vaucheriae,Pisidium,8.75e-10,5.99e-05
Melosira varians,Pisidium,1.94e-10,5.99e-05
Navicula menisculus,Pisidium,8.84e-10,5.99e-05
Navicula tripunctata,Pisidium,3e-09,5.99e-05
Tabellaria flocculosa,Pisidium,1e-09,5.99e-05
Achnanthes,Hydroptila,2.12e-10,7.98e-05
Achnanthes joursacense,Hydroptila,2.83e-10,7.98e-05
Cymatopleura solea,Hydroptila,2.76e-11,7.98e-05
Diatoma vulgaris,Hydroptila,5.73e-10,7.98e-05
Fragilaria ulna,Hydroptila,4.79e-08,7.98e-05
Fragilaria vaucheriae,Hydroptila,8.75e-10,7.98e-05
Gomphonema olivaceum,Hydroptila,8.84e-11,7.98e-05
Melosira varians,Hydroptila,1.94e-10,7.98e-05
Navicula cryptotenella,Hydroptila,1.27e-09,7.98e-05
Navicula menisculus,Hydroptila,8.84e-10,7.98e-05
Nitzschia perminuta,Hydroptila,1.43e-10,7.98e-05
Surirella ovalis,Hydroptila,4.13e-09,7.98e-05
Tanypodinae,Hydracarina,0.00073558,8.6e-05
Achnanthes,Oulimnius tuberculatus,2.12e-10,0.00011215
Achnanthes joursacense,Oulimnius tuberculatus,2.83e-10,0.00011215
Cymatopleura solea,Oulimnius tuberculatus,2.76e-11,0.00011215
Diatoma vulgaris,Oulimnius tuberculatus,5.73e-10,0.00011215
FPOM,Oulimnius tuberculatus,-999,0.00011215
Fragilaria elliptica,Oulimnius tuberculatus,7.15e-10,0.00011215
Fragilaria leptostauron,Oulimnius tuberculatus,3.05e-10,0.00011215
Fragilaria ulna,Oulimnius tuberculatus,4.79e-08,0.00011215
Navicula lanceolata,Oulimnius tuberculatus,2.11e-09,0.00011215
Rhoicosphenia abbreviata,Oulimnius tuberculatus,1.97e-10,0.00011215
Surirella ovalis,Oulimnius tuberculatus,4.13e-09,0.00011215
Achnanthes,Simuliidae,2.12e-10,0.000122304
Achnanthes joursacense,Simuliidae,2.83e-10,0.000122304
Amphora pediculus,Simuliidae,3.38e-12,0.000122304
Cocconeis placentula,Simuliidae,1.04e-08,0.000122304
Encyonema silesiacum,Simuliidae,1.34e-10,0.000122304
FPOM,Simuliidae,-999,0.000122304
Melosira varians,Simuliidae,1.94e-10,0.000122304
Navicula capitatoradiata,Simuliidae,1.83e-09,0.000122304
Navicula cryptotenella,Simuliidae,1.27e-09,0.000122304
Navicula lanceolata,Simuliidae,2.11e-09,0.000122304
Navicula tripunctata,Simuliidae,3e-09,0.000122304
Nitzschia dissipata,Simuliidae,1.62e-10,0.000122304
Surirella ovalis,Simuliidae,4.13e-09,0.000122304
Achnanthes lanceolata,Ceratopogonidae,3.49e-10,0.000155712
Cocconeis placentula,Ceratopogonidae,1.04e-08,0.000155712
Cymatopleura solea,Ceratopogonidae,2.76e-11,0.000155712
Encyonema minutum,Ceratopogonidae,7.92e-12,0.000155712
Encyonema silesiacum,Ceratopogonidae,1.34e-10,0.000155712
Navicula gregaria,Ceratopogonidae,1.76e-09,0.000155712
Nitzschia perminuta,Ceratopogonidae,1.43e-10,0.000155712
Chironomidae,Dicranota,0.000309467,0.000163079
Leuctra geniculata,Dicranota,0.000407718,0.000163079
Achnanthes joursacense,Elmis aenea,2.83e-10,0.000238049
Achnanthes lanceolata,Elmis aenea,3.49e-10,0.000238049
CPOM,Elmis aenea,-999,0.000238049
Cymatopleura solea,Elmis aenea,2.76e-11,0.000238049
Diatoma vulgaris,Elmis aenea,5.73e-10,0.000238049
Encyonema minutum,Elmis aenea,7.92e-12,0.000238049
Encyonema silesiacum,Elmis aenea,1.34e-10,0.000238049
Fragilaria ulna,Elmis aenea,4.79e-08,0.000238049
Navicula lanceolata,Elmis aenea,2.11e-09,0.000238049
Navicula pseudofrugalis,Elmis aenea,1.32e-09,0.000238049
Surirella ovalis,Elmis aenea,4.13e-09,0.000238049
Amphora pediculus,Chironomidae,3.38e-12,0.000309467
CPOM,Chironomidae,-999,0.000309467
Cymbella lanceolata,Chironomidae,1.26e-10,0.000309467
Fragilaria elliptica,Chironomidae,7.15e-10,0.000309467
Navicula cryptotenella,Chironomidae,1.27e-09,0.000309467
Navicula lanceolata,Chironomidae,2.11e-09,0.000309467
Nitzschia perminuta,Chironomidae,1.43e-10,0.000309467
Tabellaria flocculosa,Chironomidae,1e-09,0.000309467
Achnanthes,Baetis niger,2.12e-10,0.000387472
CPOM,Baetis niger,-999,0.000387472
Encyonema minutum,Baetis niger,7.92e-12,0.000387472
Fragilaria ulna,Baetis niger,4.79e-08,0.000387472
Melosira varians,Baetis niger,1.94e-10,0.000387472
Navicula gregaria,Baetis niger,1.76e-09,0.000387472
Navicula menisculus,Baetis niger,8.84e-10,0.000387472
Navicula pseudofrugalis,Baetis niger,1.32e-09,0.000387472
Nitzschia dissipata,Baetis niger,1.62e-10,0.000387472
Achnanthes lanceolata,Leuctra geniculata,3.49e-10,0.000407718
