Prey,Predator,PreyMass,PredatorMass
Amphitoidae,Isopoda,0.0069,0.001
Corallina sp.,Isopoda,0.000228,0.001
Gammaridae,Isopoda,0.0019,0.001
Spatoglossum schroederi,Isopoda,0.000228,0.001
Eulithidium affine,Polychaeta,0.0018,0.0018
Ostracoda,Polychaeta,0.001,0.0018
Polychaeta,Amphitoidae,0.0018,0.0069
Eriphia gonagra,Haemulon parra,0.01,0.01
Eulithidium affine,Haemulon parra,0.0018,0.01
Menippe nodifrons,Haemulon parra,0.01,0.01
Bathygobius soporator,Callinectes sp.,0.01,0.01
Bryopsis pennata,Idotea,0.000228,0.01
Callinectes sp.,Menippe nodifrons,0.01,0.01
Corallina sp.,Idotea,0.000228,0.01
Eulithidium affine,Callinectes sp.,0.0018,0.01
Eulithidium affine,Eriphia gonagra,0.0018,0.01
Gammaridae,Bathygobius soporator,0.0019,0.01
Gammaridae,Idotea,0.0019,0.01
Menippe nodifrons,Bathygobius soporator,0.01,0.01
Sphacelaria sp.,Bathygobius soporator,0.000228,0.01
Sphacelaria sp.,Idotea,0.000228,0.01
Tanaidacea,Lysmata sp.,0.01,0.01
Fissurella rosea,Sphoeroides sp.,0.001,0.1
Olivancillaria sp.,Sphoeroides sp.,0.14,0.1
Zooplankton,Sphoeroides sp.,0.001,0.1
Tanaidacea,Olivancillaria sp.,0.01,0.14
Amphitoidae,Scartella cristata,0.0069,0.9
Corallina sp.,Scartella cristata,0.000228,0.9
Dictyota sp.,Scartella cristata,0.000228,0.9
Idotea,Scartella cristata,0.01,0.9
Spatoglossum schroederi,Scartella cristata,0.000228,0.9
Tanaidacea,Pagurus sp.,0.01,1.15
Bryopsis pennata,Aplysia dactylomela,0.000228,117.22
Caulerpa scalpelliformis,Aplysia dactylomela,0.000228,117.22
Corallina sp.,Aplysia dactylomela,0.000228,117.22
Gracilaria sp.,Aplysia dactylomela,0.000228,117.22
Hypnea musciformis,Aplysia dactylomela,0.000228,117.22
Lithophyllum sp.,Aplysia dactylomela,0.000228,117.22
Padina gymnospora,Aplysia dactylomela,0.000228,117.22
Ulva lactuca,Aplysia dactylomela,0.000228,117.22
