Prey,Predator,PreyMass,PredatorMass
saphrophytes,mykorrhiza,-999,-999
Enchytraeidae,Berniniella sigma,-999,4.35e-06
ciliates,Quadroppia quadricarinata,2.63e-09,4.77e-06
Molops piceus,Protaphorura sp.,0.110875648,8.73e-06
dead organic matter,Oppiella propinqua,-999,1.08e-05
Parasitidae (juv) {s},Rhodacarus coronatus,2.7e-05,1.2e-05
Isotomiella minor,Megalothorax minimus,3.27e-06,1.52e-05
Phthiracarus longulus,Veigaia nemorensis (juv),6.8e-05,1.79e-05
Scheloribates laevigatus,Veigaia nemorensis (juv),6.58e-05,1.79e-05
Veigaia nemorensis,Veigaia nemorensis (juv),4.83e-05,1.79e-05
Microneta viaria,Lysigamasus sp.,0.001863227,2.47e-05
Molops piceus,Lysigamasus sp.,0.110875648,2.47e-05
Quadroppia quadricarinata,Lysigamasus sp.,4.77e-06,2.47e-05
Suctobelbella sp.,Lysigamasus sp.,6.17e-06,2.47e-05
leaf litter,Lysigamasus sp.,-999,2.47e-05
Isotomiella minor,omnivorous nematodes,3.27e-06,6.02e-05
Micraphorura absoloni,Linyphiidae cf Erigoniinae (juv) {m},3.88e-06,0.000220271
ciliates,Linyphiidae cf Erigoniinae (juv) {m},2.63e-09,0.000220271
mykorrhiza,Linyphiidae cf Erigoniinae (juv) {m},-999,0.000220271
Pterostichus chamaeleon (juv),Plectophoreus fischeri,0.081408931,0.000326196
Oribatida sp. (juv),Athous subfuscus (juv) {m},7.36e-07,0.000471002
bacterivorous nematodes,Campodea sp. {m},8.52e-07,0.000717334
dead organic matter,Athous sp. (juv),-999,0.000875669
Phalangiidae sp. (juv),Habrocerus capillaricornis,0.005966949,0.001056938
Staphylinidae spec,Habrocerus capillaricornis,0.004003596,0.001056938
Pergamasinae (juv) {xs},Diplostyla concolor,6.46e-06,0.001495787
mykorrhiza,Coleoptera sp.,-999,0.001535648
Ceratinella brevis,Neobisium sp.,0.001816109,0.001603525
Phalangiidae sp. (juv),Neobisium sp.,0.005966949,0.001603525
Protaphorura sp.,Neobisium sp.,8.73e-06,0.001603525
root feeding nematodes,Neobisium sp.,2.35e-07,0.001603525
Clubionidae (juv),Diplocephalus picinus,0.003435355,0.001612679
root feeding nematodes,Clubionidae (juv),2.35e-07,0.003435355
flagellates,Lithobius sp.,3.63e-07,0.00359344
Geophilomorpha sp.,Phalangiidae sp. (juv),0.006669259,0.005966949
Trachytes aegrota (juv) {xs},Geophilomorpha sp.,3.57e-06,0.006669259
Vulgarogamasus sp. (juv),Robertus lividus,5.1e-05,0.008396656
Pterostichus sp.,Lathrobium brunnipes,0.14115915,0.009805234
dead organic matter,Elateridae sp1 (juv) {l},-999,0.01092301
Plectophoreus fischeri,Pterostichus sp.,0.000326196,0.14115915
