Prey,Predator,PreyMass,PredatorMass
Ascophyllum nodosum,Omalogyra atomus,0.000228,0.0003
Corallina officinalis,Omalogyra atomus,0.000228,0.0003
Ectocarpus siliculosus,Harparticoida,0.000228,0.001
Corallina officinalis,Sphaeromatidae,0.000228,0.0017
Ectocarpus siliculosus,Sphaeromatidae,0.000228,0.0017
Fucus vesiculosus,Sphaeromatidae,0.000228,0.0017
Zooplankton,Sphaeromatidae,0.001,0.0017
Fucus vesiculosus,Polychaeta,0.000228,0.002
Harparticoida,Polychaeta,0.001,0.002
PhytoP,Polychaeta,0.0001,0.002
Sphaeromatidae,Stenothoidae,0.0017,0.0033
Insecta,Carcinus maenas,0.0002,0.0047
Littorina littorea,Carcinus maenas,0.0169,0.0047
Sphaeromatidae,Carcinus maenas,0.0017,0.0047
Stenothoidae,Carcinus maenas,0.0033,0.0047
Fucus vesiculosus,Nematoda,0.000228,0.01
Ascophyllum nodosum,Gibbula umbilicalis,0.000228,0.486
Ectocarpus siliculosus,Gibbula umbilicalis,0.000228,0.486
Fucus vesiculosus,Gibbula umbilicalis,0.000228,0.486
