Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Nematoda,0.000228,0.01
Caulerpa racemosa,Nematoda,0.000228,0.01
Corallina sp.,Nematoda,0.000228,0.01
Dictyopteris delicatula,Nematoda,0.000228,0.01
Hypnea musciformis,Nematoda,0.000228,0.01
Lobophora variegata,Nematoda,0.000228,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Sphacelaria sp.,Nematoda,0.000228,0.01
Ulva lactuca,Nematoda,0.000228,0.01
Harparticoida,Clibanarius antillensis,0.001,0.234
Clibanarius antillensis,Anemonia sargassensis,0.234,0.77
Epialtus brasiliensis,Anemonia sargassensis,0.098,0.77
Gammaridae,Anemonia sargassensis,0.84,0.77
Talitridae,Gammaridae,0.0024,0.84
Stramonita haemastoma,Polychaeta,2.32,2.71
