Score,Label
0.3465364,1
0.9999895,1
0.9999933,1
0.9999933,1
0.9999897,1
0.9999933,1
0.998914,1
0.9999933,1
0.9991862,1
0.9999933,1
0.9998825,1
0.9994424,1
0.9999897,1
0.9991862,1
0.8502824,1
0.8502824,1
0.9999996,1
0.9999353,1
0.9999353,1
0.9996133,1
0.9996133,1
0.9999353,1
0.9999961,1
0.9996133,1
0.9998372,1
0.9998372,1
0.9998372,1
0.9991709,1
0.9995052,1
0.9995052,1
0.9998372,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.9999979,1
0.9999979,1
0.9999979,1
0.9954732,1
0.999974,1
0.9999214,1
0.9954732,1
0.9954732,1
0.9891548,1
0.9999949,1
0.9999949,1
0.9999995,1
0.9999949,1
0.9998561,1
0.9999956,1
0.999995,1
0.999995,1
0.9999956,1
0.9999971,1
0.9999976,1
1,1
0.9999982,1
0.9999849,1
0.9999849,1
0.9999764,1
0.9999849,1
0.9999548,1
0.9999999,1
0.9999999,1
0.9999963,1
0.9999548,1
0.9999548,1
0.9999924,1
0.9999996,1
0.9999548,1
0.9999993,1
0.9999917,1
0.9999592,1
0.9999999,1
0.9999528,1
0.9999999,1
0.9999592,1
0.9999993,1
0.9999592,1
0.9999592,1
0.8502824,1
0.8502824,1
0.8502824,1
0.8502824,1
0.9999933,1
0.999971,1
0.9996792,1
0.9998652,1
0.9972614,1
0.9972826,1
0.9972614,1
0.9999762,1
0.9998652,1
0.9999933,1
1,1
0.9999844,1
0.9999844,1
1,1
0.9999889,1
0.9999844,1
1,1
0.9996013,1
0.9996013,1
0.9997157,1
0.9997157,1
0.9996013,1
0.9994625,1
0.9996013,1
0.9996013,1
0.9996013,1
0.9907143,1
0.9996013,1
0.9996013,1
0.9999986,1
0.9996013,1
3.191136e-06,0
0.0004812103,0
0.001223272,0
2.361202e-07,0
3.191136e-06,0
5.045437e-08,0
8.79958e-07,0
0.01571287,0
6.208224e-10,0
8.831529e-10,0
7.393589e-06,0
5.316786e-09,0
1.86255e-07,0
3.674796e-09,0
1.304349e-09,0
0.0004007188,0
3.674796e-09,0
7.152536e-10,0
4.293442e-06,0
7.393589e-06,0
1.068077e-09,0
2.199734e-10,0
2.887755e-09,0
