Prey,Predator,PreyMass,PredatorMass
Lissarca notorcadensis,Trophon longstaffi,0.00056,0.00026
Calanus propinquus,Conchoecia antipoda,0.0057,0.00044
Conchoecia hettacra,Rhynchonereella bongraini,0.00044,0.0019
Parvicorbucula socialis,Silicularia rosea,3.3e-13,0.0022
Pelagobia longicirrata,Silicularia rosea,0.0019,0.0022
Bargmannia,Metridia gerlachei,0.012,0.0023
Fragilariopsis curta,Metridia gerlachei,9.11e-14,0.0023
Pseudo-Nitzschia liniola,Metridia gerlachei,8.13e-10,0.0023
Pseudo-Nitzschia subcurvata,Metridia gerlachei,2.22e-10,0.0023
Alacia belgicae,Vanadis antarctica,0.00044,0.0039
Chaetoceros bulbosum ,Calanoides acutus,6.04e-13,0.0055
Fragilariopsis curta,Calanoides acutus,9.11e-14,0.0055
Chaetoceros bulbosum ,Calanus propinquus,6.04e-13,0.0057
Chaetoceros bulbosum ,Hyperiella dilatata,6.04e-13,0.0057
Fragilariopsis curta,Calanus propinquus,9.11e-14,0.0057
Eukrohnia hamata,Paraeuchaeta antarctica,0.0052,0.0081
Cnemidocarpa verrucosa,Marseniopsis mollis,15,0.01
Calanus propinquus,Bargmannia,0.0057,0.012
Paraeuchaeta antarctica,Bargmannia,0.0081,0.012
Rhincalanus gigas,Bargmannia,0.02,0.012
Nototanais dimorphus,Isosicyonis alba,0.1,0.018
Actinocyclus actinochilus,Rhincalanus gigas,4.06e-11,0.02
Metridia gerlachei,Tubularia ralphii,0.0023,0.029
Eunoe spica,Ophioceres incipiens,4.2,0.041
Gyrodinium lachryama,Ophioceres incipiens,1.2e-10,0.041
Vanadis antarctica,Ophioceres incipiens,0.0039,0.041
Beroe cucumis,Isotealia antarctica,0.085,0.043
Eukrohnia hamata,Euchaetomera antarcticus,0.0052,0.084
Actinocyclus spiritus,Clavularia frankiliana,1.64e-11,0.085
Fragilariopsis linearis,Clavularia frankiliana,4.53e-13,0.085
Haplocheira plumosa,Serolella bouveri,0.031,0.1
Pseudorchomene coatsi,Serolis polita,0.47,0.1
Eukrohnia hamata,Themisto gaudichaudii,0.0052,0.12
