Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Cymbella cuspidata,-999,-999
Acnanthidium lanceolata,Epithemia zebra,-999,-999
Acnanthidium lanceolata,Oedogonium sp.,-999,-999
Acnanthidium lanceolata,Unknown green algae filaments,-999,-999
Acnanthidium minutissima,Cymbella cuspidata,-999,-999
Acnanthidium minutissima,Pinnularia sp. (large),-999,-999
Fragilaria vaucheriae,Terrestial invertebrates,-999,-999
Gomphonema sp.,Gomphonema berggreni,-999,-999
Gomphonema sp.,Synedra rumpens,-999,-999
Gomphonema sp.,Unknown green algae filaments,-999,-999
Melosira varians,Cymbella cuspidata,-999,-999
Melosira varians,Scenedesmus sp.,-999,-999
Pinnularia sp. (large),Scenedesmus sp.,-999,-999
Rhopalodia novae zelandicae,Scenedesmus sp.,-999,-999
Rhopalodia novae zelandicae,Terrestial invertebrates,-999,-999
Salmo trutta,Oligochaeta type I,33,4.27e-05
Galaxias depressiceps,Cricotopus I ,21.33,0.000251333
Orychmontia sp.,Cricotopus I ,0.000695792,0.000251333
Podaena sp.,Cricotopus I ,0.000743063,0.000251333
Acnanthidium minutissima,Psilachorema bidens,-999,0.000271585
Epithemia zebra,Psilachorema bidens,-999,0.000271585
Gomphonema sp.,Psilachorema bidens,-999,0.000271585
Acnanthidium minutissima,Larsia II,-999,0.000374514
Melosira italica/distans,Larsia II,-999,0.000374514
Cricotopus I ,Orychmontia sp.,0.000251333,0.000695792
Paranephrops zealandicus,Orychmontia sp.,2.5,0.000695792
Galaxias depressiceps,Podaena sp.,21.33,0.000743063
Orchymontia sp.,Podaena sp.,0.000695792,0.000743063
Salmo trutta,Podaena sp.,33,0.000743063
Anguilla dieffenbachii,Paranephrops zealandicus,50,2.5
Salmo trutta,Paranephrops zealandicus,33,2.5
Eriopterini sp.,Salmo trutta,0.00032664,33
Podaena sp.,Salmo trutta,0.000743063,33
