Prey,Predator,PreyMass,PredatorMass
Achnanthes clevei,Corynoneura,4.22e-09,6.98e-06
Cocconeis neothumensis,Corynoneura,1.55e-08,6.98e-06
Navicula minima,Corynoneura,1.11e-09,6.98e-06
Nitzschia frustulum,Corynoneura,6e-09,6.98e-06
Rhoicosphenia abbreviata,Corynoneura,1e-08,6.98e-06
Achnanthes clevei,Thienemanniella,4.22e-09,2.81e-05
Achnanthes conspicua,Thienemanniella,2.27e-09,2.81e-05
Amphora inariensis,Thienemanniella,1.16e-09,2.81e-05
Cocconeis neodiminuta,Thienemanniella,6.86e-09,2.81e-05
Cocconeis placentula,Thienemanniella,1.49e-08,2.81e-05
Navicula veneta,Thienemanniella,3.7e-08,2.81e-05
Nitzschia heufleriana,Thienemanniella,6e-09,2.81e-05
Nitzschia linearis,Thienemanniella,6e-09,2.81e-05
Brillia longifurca,Polypedilum nubeculosum,0.000656518,3.5e-05
Cocconeis neothumensis,Polypedilum nubeculosum,1.55e-08,3.5e-05
Cricotopus bicinctus,Polypedilum nubeculosum,0.000129092,3.5e-05
Epoicocladius flavens,Polypedilum nubeculosum,9.71e-05,3.5e-05
Gomphonema parvulum,Polypedilum nubeculosum,3e-09,3.5e-05
Nanocladius rectinervis,Polypedilum nubeculosum,0.000115701,3.5e-05
Navicula atomus,Polypedilum nubeculosum,1.29e-08,3.5e-05
Navicula cryptonella,Polypedilum nubeculosum,1.12e-08,3.5e-05
Nitzschia dissipata,Polypedilum nubeculosum,4.7e-10,3.5e-05
Nitzschia frustulum,Polypedilum nubeculosum,6e-09,3.5e-05
Nitzschia palea,Polypedilum nubeculosum,5e-09,3.5e-05
Nitzschia recta,Polypedilum nubeculosum,2.02e-08,3.5e-05
Parametriocnemus stylatus,Polypedilum nubeculosum,0.000104589,3.5e-05
Tvetenia,Polypedilum nubeculosum,0.000152897,3.5e-05
Cocconeis neodiminuta,Potthastia longimana,6.86e-09,3.54e-05
Achnanthes clevei,Hydroptila,4.22e-09,6.37e-05
Achnanthes minutissima,Hydroptila,9.13e-10,6.37e-05
Diploneis oculata,Hydroptila,4.41e-09,6.37e-05
Fragilaria fasciculata,Hydroptila,3.87e-09,6.37e-05
Fragilaria ulna,Hydroptila,5.25e-08,6.37e-05
Meridion circulare,Hydroptila,3.53e-09,6.37e-05
Navicula cryptocephala,Hydroptila,1.29e-08,6.37e-05
Navicula tripunctata,Hydroptila,2.47e-08,6.37e-05
Navicula veneta,Hydroptila,3.7e-08,6.37e-05
Nitzschia dissipata,Hydroptila,4.7e-10,6.37e-05
Nitzschia linearis,Hydroptila,6e-09,6.37e-05
Nitzschia recta,Hydroptila,2.02e-08,6.37e-05
Staurosirella leptostauron,Hydroptila,2.07e-09,6.37e-05
Limnophyes,Phaenopsectra flavipes,0.00011009,7.3e-05
Melosira varians,Phaenopsectra flavipes,6.41e-09,7.3e-05
Navicula lanceolata,Phaenopsectra flavipes,3.66e-08,7.3e-05
Navicula veneta,Phaenopsectra flavipes,3.7e-08,7.3e-05
Nitzschia linearis,Phaenopsectra flavipes,6e-09,7.3e-05
Cocconeis pseudothumensis,Cryptochironomus,6.19e-09,8.52e-05
Nanocladius rectinervis,Cryptochironomus,0.000115701,8.52e-05
Navicula minima,Cryptochironomus,1.11e-09,8.52e-05
Nitzschia frustulum,Cryptochironomus,6e-09,8.52e-05
Nitzschia palea,Cryptochironomus,5e-09,8.52e-05
Parametriocnemus stylatus,Cryptochironomus,0.000104589,8.52e-05
Staurosirella leptostauron,Cryptochironomus,2.07e-09,8.52e-05
