Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Terrestrial invertebrates,-999,-999
Achnanthes linearis,Achnanthes minutissima,-999,-999
Cocconeis sp.,Gomphoneis herculeana,-999,-999
Cocconeis sp.,Oedogonium,-999,-999
Cymbella aspera,Rhopalodia novae zelandicae,-999,-999
Cymbella kappii,Surirella (small),-999,-999
Cymbella minuta,Epithemia sorex,-999,-999
Eunotia sp.,Closterium sp.,-999,-999
Eunotia sp.,Gomphoneis herculeana,-999,-999
Fragilaria vaucheriae,Terrestrial invertebrates,-999,-999
Frustulia rhomboides,Eunotia sp. large,-999,-999
Frustulia rhomboides,Melosira varians,-999,-999
Frustulia rhomboides,Synedra rumpens,-999,-999
Gomphonema truncatum,Surirella tenera ??,-999,-999
Macrophyte,cf. Batrachospermum?? ,-999,-999
Meridion circulare,Achnanthes minutissima,-999,-999
Moss cells,Gomphoneis herculeana,-999,-999
Moss cells,Stauroneis sp.,-999,-999
Moss cells,Synedra rumpens,-999,-999
Navicula avenacea,Epithemia zebra,-999,-999
Nitzschia sp. (small),Melosira varians,-999,-999
Nitzschia sp. (small),Unknown green algal filaments,-999,-999
Nitzschia sp. (small),cf. Batrachospermum?? ,-999,-999
Pinnularia (small - mesolepta??),Navicula rhynchocephala,-999,-999
Pinnularia (small - mesolepta??),Rhopalodia novae zelandicae,-999,-999
Synedra ulna,Terrestrial invertebrates,-999,-999
Tabellaria flocculosa,Navicula rhynchocephala,-999,-999
Tabellaria flocculosa,Rhopalodia novae zelandicae,-999,-999
Unidentified detritus,Gomphonema acuminatum,-999,-999
Costachorema xanthoptera,Oxyethira albiceps,5.26e-05,4.45e-05
Megaleptoperla grandis,Nesameletus ornatus ,0.000333806,8.43e-05
Oeconesus sp. ,Nesameletus ornatus ,6.01e-05,8.43e-05
Unknown orthoclad,Nesameletus ornatus ,0.000152039,8.43e-05
Zealandobius confusus type,Nesameletus ornatus ,0.001332398,8.43e-05
Oeconesus sp. ,Amphipoda spp.,6.01e-05,8.53e-05
Larsia II,Oligochaeta type I,0.000271833,9.2e-05
Megaleptoperla grandis,Austroclima jollyae,0.000333806,0.000134233
Psilochorema bidens,Austroclima jollyae,0.00036886,0.000134233
Austroperla cyrene,Zealolessica cheira,1.04e-05,0.000169987
Salmo trutta,Zealolessica cheira,150,0.000169987
Megaleptoperla grandis,Hydora nitida larvae,0.000333806,0.000233518
Paralimnophora skusei,Hydora nitida larvae,0.000166093,0.000233518
Psilochorema bidens,Hydora nitida larvae,0.00036886,0.000233518
Unknown orthoclad,Hydora nitida larvae,0.000152039,0.000233518
Zealandobius confusus type,Acroperla sp.,0.001332398,0.000235825
Larsia II,Cricotopus I ,0.000271833,0.000286933
Costachorema xanthoptera,Potamopurgus antipodarum,5.26e-05,0.00059437
Costachorema xanthoptera,Coloburiscus humeralis,5.26e-05,0.000729305
Larsia II,Coloburiscus humeralis,0.000271833,0.000729305
Austroperla cyrene,Podaena sp. ,1.04e-05,0.000759581
Costachorema xanthoptera,Aoteaphsyche sp.,5.26e-05,0.000984333
Larsia I ,Aoteaphsyche sp.,0.000613365,0.000984333
Salmo trutta,Aoteaphsyche sp.,150,0.000984333
