Prey,Predator,PreyMass,PredatorMass
Anas crecca,Plasmodium sp.,338,-999
Anas platyrhynchos,Plasmodium sp.,1186.5,-999
Charadrius semipalmatus,Plasmodium sp.,46.95,-999
Charadrius vociferus,Plasmodium sp.,95,-999
Egretta caerulea,Plasmodium sp.,340,-999
Fundulus parvipinnis,Trichodina sp.,0.50501708,-999
Leptocottus armatus,Trichodina sp.,28.5679949,-999
Mergus serrator,Plasmodium sp.,1040.5,-999
Nycticorax nycticorax,Plasmodium sp.,869.6,-999
Polydora nuchalis,Apicomplexa,0.00263131377358491,-999
Recurvirostra americana,Plasmodium sp.,304.3,-999
Actitis macularia,Trematode,44.1,-657.878030921951
Anas cyanoptera,Trematode,359,-657.878030921951
Oxyura jamaicensis,Trematode,560,-657.878030921951
Ardea herodius,unk a/sm meso,2400,-480.531643965949
Clevelandia ios,unk a/sm meso,0.3380892,-480.531643965949
Egretta thula,unk a/sm meso,369,-480.531643965949
Hypsopsetta guttulata,unk a/sm meso,24.6492672,-480.531643965949
Limnodromus scilopaceus,unk a/sm meso,104.5,-480.531643965949
Limosa fedoa,unk a/sm meso,367.5,-480.531643965949
Mergus serrator,unk a/sm meso,1040.5,-480.531643965949
Numenius americanus,unk a/sm meso,754.5,-480.531643965949
Nycticorax nycticorax,unk a/sm meso,869.6,-480.531643965949
Phalacrocorax penicillatus,unk a/sm meso,2254.5,-480.531643965949
Aechmophorus occidentalis,cystacanth-fish musc,1314,-458.997783783784
Ardea herodius,cystacanth-fish musc,2400,-458.997783783784
Egretta alba,cystacanth-fish musc,873.5,-458.997783783784
Nycticorax nycticorax,cystacanth-fish musc,869.6,-458.997783783784
Cyclopoida,Hemiuridae,8.28e-06,-411.347741070588
Butorides virescens,cystacanth-fish b.cav,241,-406.99757037037
Calidris minutilla,cystacanth-fish b.cav,20.9,-406.99757037037
Clevelandia ios,cystacanth-fish b.cav,0.3380892,-406.99757037037
Egretta thula,cystacanth-fish b.cav,369,-406.99757037037
Nycticorax nycticorax,cystacanth-fish b.cav,869.6,-406.99757037037
Sterna caspia,cystacanth-fish b.cav,655.5,-406.99757037037
Catoptrophorus semipalmatus,Microphallidae,270,-307.384555899658
Egretta thula,Microphallidae,369,-307.384555899658
Larus philadelphia,Microphallidae,211.25,-307.384555899658
Melanitta perspicillata,Microphallidae,950,-307.384555899658
Pluvialis squatarola,Microphallidae,225.5,-307.384555899658
Procyon locator,Microphallidae,6000,-307.384555899658
Clevelandia ios,tetraphyllidean-fish,0.3380892,-245.037708301887
Triakis semifasciata,tetraphyllidean-fish,1314.95447,-245.037708301887
Butorides virescens,Glossocercus sp.,241,-226.177147213585
Calidris alpina,Glossocercus sp.,51.45,-226.177147213585
Calidris minutilla,Glossocercus sp.,20.9,-226.177147213585
Ceryle alcyon,Glossocercus sp.,147.6,-226.177147213585
Cyclopoida,Glossocercus sp.,8.28e-06,-226.177147213585
Egretta thula,Glossocercus sp.,369,-226.177147213585
Sterna caspia,Glossocercus sp.,655.5,-226.177147213585
Corvus brachyrhynchos,Parvatrema sp.,399.5,1.6659756097561e-06
Larus californicus,Parvatrema sp.,738,1.6659756097561e-06
Tagelus affinis,Parvatrema sp.,5.68175037567568,1.6659756097561e-06
Marine detritus,Harpacticoida,-999,5.17e-06
Marine detritus,Foraminifera,-999,2.43e-05
Calidris mauri,renic,24.2,3.6644303030303e-05
Charadrius semipalmatus,renic,46.95,3.6644303030303e-05
Larus canus,renic,480,3.6644303030303e-05
Larus philadelphia,renic,211.25,3.6644303030303e-05
Oxyura jamaicensis,renic,560,3.6644303030303e-05
Pluvialis squatarola,renic,225.5,3.6644303030303e-05
Gillichthys mirabilis,Copepod,19.4152654,5.67e-05
Atherinops affinis,Gyrodactylus sp.,2.59261677,7.53e-05
Tagelus subteres,Nematoda,8.25127473873016,0.0001045
Tagelus californianus,Pseudomyicola,17.3660391540541,0.00014392
Himasthla B,Carinoma mutabilis,0.0200449314772727,0.00192876
Anas discors,Culex tarsalis,364,0.00217
Anas platyrhynchos,Culex tarsalis,1186.5,0.00217
Ceryle alcyon,Culex tarsalis,147.6,0.00217
Charadrius semipalmatus,Culex tarsalis,46.95,0.00217
Fulica americana,Culex tarsalis,650,0.00217
Larus canus,Culex tarsalis,480,0.00217
Larus philadelphia,Culex tarsalis,211.25,0.00217
Numenius phaeopus,Culex tarsalis,404,0.00217
Oxyura jamaicensis,Culex tarsalis,560,0.00217
Phalacrocorax penicillatus,Culex tarsalis,2254.5,0.00217
Procyon locator,Culex tarsalis,6000,0.00217
Recurvirostra americana,Culex tarsalis,304.3,0.00217
Tringa melanoleuca,Culex tarsalis,165,0.00217
Accipiter cooperi,Aedes taeniorhynchus,360,0.0025
Actitis macularia,Aedes taeniorhynchus,44.1,0.0025
Anas crecca,Aedes taeniorhynchus,338,0.0025
Ardea herodius,Aedes taeniorhynchus,2400,0.0025
Calidris mauri,Aedes taeniorhynchus,24.2,0.0025
Calidris minutilla,Aedes taeniorhynchus,20.9,0.0025
Larus californicus,Aedes taeniorhynchus,738,0.0025
Larus canus,Aedes taeniorhynchus,480,0.0025
Limosa fedoa,Aedes taeniorhynchus,367.5,0.0025
Numenius phaeopus,Aedes taeniorhynchus,404,0.0025
Nycticorax nycticorax,Aedes taeniorhynchus,869.6,0.0025
Plasmodium sp.,Aedes taeniorhynchus,-999,0.0025
Recurvirostra americana,Aedes taeniorhynchus,304.3,0.0025
Hemiuridae,Polydora nuchalis,-411.347741070588,0.00263131377358491
Phytoplankton,Polydora nuchalis,-999,0.00263131377358491
unk c,Polydora nuchalis,-624.3749993625,0.00263131377358491
