Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,PhytoP,0.000228,0.0001
Gammaridae,Polychaeta,0.0022,0.0009
Phallusia nigra,Polychaeta,0.01,0.0009
Neogonodactylus sp.,Idotea,0.01,0.0014
Cinachyrella alloclada,Gammaridae,0.01,0.0022
Engina turbinella,Gammaridae,0.19,0.0022
Tedania sp.,Gammaridae,0.01,0.0022
PhytoP,Eulithidium affine,0.0001,0.0035
Neogonodactylus sp.,Stenothoidae,0.01,0.01
PhytoP,Lithopoma phoebium,0.0001,0.01
Polychaeta,Neogonodactylus sp.,0.0009,0.01
Cinachyrella alloclada,Engina turbinella,0.01,0.19
Stramonita haemastoma,Engina turbinella,2.17,0.19
Talitridae,Hippolyte obliquimanus,0.01,0.434
Gammaridae,Bathygobius soporator,0.0022,1.8
Sabellidae,Tegula viridula,0.0038,2.84
Zoanthus sociatus,Tegula viridula,0.01,2.84
Gammaridae,Aplysia dactylomela,0.0022,35.59
Pagurus sp.,Aplysia dactylomela,0.22,35.59
Zooplankton,Eriphia gonagra,0.001,42.64
