Prey,Predator,PreyMass,PredatorMass
Selenastrum minutum,Keratella cochlearis,2.72e-10,1e-08
Unclassified flagellates,Keratella cochlearis,3.46e-10,1e-08
Chromulina sp.,Keratella testudo,3.03e-11,1e-08
Chroococcus dispersus,Keratella testudo,2.39e-10,1e-08
Trachelomonas sp.,Keratella testudo,1.75e-10,1e-08
Chroococcus dispersus,Kellicottia sp.,2.39e-10,2e-08
Cryptomonas sp. 1,Kellicottia sp.,2.03e-10,2e-08
Trachelomonas sp.,Kellicottia sp.,1.75e-10,2e-08
Chromulina sp.,Conochilus (solitary),3.03e-11,3.5e-08
Chroococcus dispersus,Conochilus (solitary),2.39e-10,3.5e-08
Trachelomonas sp.,Conochilus (solitary),1.75e-10,3.5e-08
Unclassified flagellates,Conochilus (solitary),3.46e-10,3.5e-08
Cryptomonas sp. 1,Ploesoma sp.,2.03e-10,1.05e-07
Selenastrum minutum,Ploesoma sp.,2.72e-10,1.05e-07
Trachelomonas sp.,Ploesoma sp.,1.75e-10,1.05e-07
Chromulina sp.,Gastropus stylifer,3.03e-11,1.35e-07
Chroococcus dispersus,Gastropus stylifer,2.39e-10,1.35e-07
Cryptomonas sp. 1,Gastropus stylifer,2.03e-10,1.35e-07
Selenastrum minutum,Gastropus stylifer,2.72e-10,1.35e-07
Trachelomonas sp.,Gastropus stylifer,1.75e-10,1.35e-07
Chromulina sp.,Ascomorpha eucadis,3.03e-11,1.4e-07
Chroococcus dispersus,Ascomorpha eucadis,2.39e-10,1.4e-07
Cryptomonas sp. 1,Ascomorpha eucadis,2.03e-10,1.4e-07
Selenastrum minutum,Ascomorpha eucadis,2.72e-10,1.4e-07
Trachelomonas sp.,Ascomorpha eucadis,1.75e-10,1.4e-07
Unclassified flagellates,Ascomorpha eucadis,3.46e-10,1.4e-07
Chromulina sp.,Conochiloides dossuarius,3.03e-11,1.6e-07
Closteriopsis longissimus,Conochiloides dossuarius,2.37e-10,1.6e-07
Selenastrum minutum,Conochiloides dossuarius,2.72e-10,1.6e-07
Chromulina sp.,Filinia longispina,3.03e-11,1.8e-07
Chroococcus dispersus,Filinia longispina,2.39e-10,1.8e-07
Cryptomonas sp. 1,Filinia longispina,2.03e-10,1.8e-07
Trachelomonas sp.,Filinia longispina,1.75e-10,1.8e-07
Unclassified flagellates,Filinia longispina,3.46e-10,1.8e-07
Chromulina sp.,Trichocerca multicrinis,3.03e-11,2.5e-07
Chroococcus dispersus,Trichocerca multicrinis,2.39e-10,2.5e-07
Cryptomonas sp. 1,Trichocerca multicrinis,2.03e-10,2.5e-07
Selenastrum minutum,Trichocerca multicrinis,2.72e-10,2.5e-07
Trachelomonas sp.,Trichocerca multicrinis,1.75e-10,2.5e-07
Unclassified flagellates,Trichocerca multicrinis,3.46e-10,2.5e-07
Chromulina sp.,Trichocerca cylindrica,3.03e-11,3.8e-07
Chroococcus dispersus,Trichocerca cylindrica,2.39e-10,3.8e-07
Cryptomonas sp. 1,Trichocerca cylindrica,2.03e-10,3.8e-07
Trachelomonas sp.,Trichocerca cylindrica,1.75e-10,3.8e-07
Unclassified flagellates,Trichocerca cylindrica,3.46e-10,3.8e-07
Chromulina sp.,Polyarthra vulgaris,3.03e-11,4.65e-07
Chroococcus dispersus,Polyarthra vulgaris,2.39e-10,4.65e-07
Cryptomonas sp. 1,Polyarthra vulgaris,2.03e-10,4.65e-07
Unclassified flagellates,Polyarthra vulgaris,3.46e-10,4.65e-07
Chromulina sp.,Synchaeta sp.,3.03e-11,9.5e-07
Chroococcus dispersus,Synchaeta sp.,2.39e-10,9.5e-07
Cryptomonas sp. 1,Synchaeta sp.,2.03e-10,9.5e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,9.5e-07
Trachelomonas sp.,Synchaeta sp.,1.75e-10,9.5e-07
Unclassified flagellates,Synchaeta sp.,3.46e-10,9.5e-07
Chroococcus dispersus,Bosmina longirostris,2.39e-10,1.55e-06
Cryptomonas sp. 2,Bosmina longirostris,1.51e-09,1.55e-06
Dictyosphaerium pulchellum,Bosmina longirostris,5.07e-10,1.55e-06
Dinobryon sociale,Bosmina longirostris,6.41e-10,1.55e-06
Glenodinium quadridens,Bosmina longirostris,7.54e-09,1.55e-06
Trachelomonas sp.,Bosmina longirostris,1.75e-10,1.55e-06
Chromulina sp.,Diaphanosoma leuchtenbergianum,3.03e-11,2.24e-06
Cryptomonas sp. 1,Diaphanosoma leuchtenbergianum,2.03e-10,2.24e-06
Dactylococcopsis fascicularis,Diaphanosoma leuchtenbergianum,1.32e-10,2.24e-06
Dinobryon cylindricum,Diaphanosoma leuchtenbergianum,1.57e-09,2.24e-06
Glenodinium quadridens,Diaphanosoma leuchtenbergianum,7.54e-09,2.24e-06
Nostoc sp.,Diaphanosoma leuchtenbergianum,7.97e-10,2.24e-06
Peridinium pulsillum,Diaphanosoma leuchtenbergianum,1.58e-09,2.24e-06
Selenastrum minutum,Diaphanosoma leuchtenbergianum,2.72e-10,2.24e-06
Unclassified flagellates,Diaphanosoma leuchtenbergianum,3.46e-10,2.24e-06
Conochiloides dossuarius,Tropocyclops prasinus,1.6e-07,6.85e-06
Conochilus (solitary),Tropocyclops prasinus,3.5e-08,6.85e-06
Filinia longispina,Tropocyclops prasinus,1.8e-07,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,1.35e-07,6.85e-06
Kellicottia sp.,Tropocyclops prasinus,2e-08,6.85e-06
Keratella cochlearis,Tropocyclops prasinus,1e-08,6.85e-06
Keratella testudo,Tropocyclops prasinus,1e-08,6.85e-06
Leptodiaptomus siciloides,Tropocyclops prasinus,8.8e-06,6.85e-06
Polyarthra vulgaris,Tropocyclops prasinus,4.65e-07,6.85e-06
Synchaeta sp.,Tropocyclops prasinus,9.5e-07,6.85e-06
Trichocerca cylindrica,Tropocyclops prasinus,3.8e-07,6.85e-06
Trichocerca multicrinis,Tropocyclops prasinus,2.5e-07,6.85e-06
Arthrodesmus sp.,Leptodiaptomus siciloides,1.52e-09,8.8e-06
Chroococcus dispersus,Leptodiaptomus siciloides,2.39e-10,8.8e-06
Cryptomonas sp. 1,Leptodiaptomus siciloides,2.03e-10,8.8e-06
Dactylococcopsis fascicularis,Leptodiaptomus siciloides,1.32e-10,8.8e-06
Dictyosphaerium pulchellum,Leptodiaptomus siciloides,5.07e-10,8.8e-06
Dinobryon cylindricum,Leptodiaptomus siciloides,1.57e-09,8.8e-06
Dinobryon sociale,Leptodiaptomus siciloides,6.41e-10,8.8e-06
Mallomonas sp. 2,Leptodiaptomus siciloides,1.41e-09,8.8e-06
Peridinium pulsillum,Leptodiaptomus siciloides,1.58e-09,8.8e-06
Trachelomonas sp.,Leptodiaptomus siciloides,1.75e-10,8.8e-06
Unclassified flagellates,Leptodiaptomus siciloides,3.46e-10,8.8e-06
Ascomorpha eucadis,Cyclops varians rubellus,1.4e-07,2.04e-05
Conochiloides dossuarius,Cyclops varians rubellus,1.6e-07,2.04e-05
Conochilus (solitary),Cyclops varians rubellus,3.5e-08,2.04e-05
Filinia longispina,Cyclops varians rubellus,1.8e-07,2.04e-05
Gastropus stylifer,Cyclops varians rubellus,1.35e-07,2.04e-05
Kellicottia sp.,Cyclops varians rubellus,2e-08,2.04e-05
Keratella testudo,Cyclops varians rubellus,1e-08,2.04e-05
Leptodiaptomus siciloides,Cyclops varians rubellus,8.8e-06,2.04e-05
Ploesoma sp.,Cyclops varians rubellus,1.05e-07,2.04e-05
Polyarthra vulgaris,Cyclops varians rubellus,4.65e-07,2.04e-05
Synchaeta sp.,Cyclops varians rubellus,9.5e-07,2.04e-05
Trichocerca cylindrica,Cyclops varians rubellus,3.8e-07,2.04e-05
Trichocerca multicrinis,Cyclops varians rubellus,2.5e-07,2.04e-05
Ascomorpha eucadis,Orthocyclops modestus,1.4e-07,2.29e-05
Conochiloides dossuarius,Orthocyclops modestus,1.6e-07,2.29e-05
Conochilus (solitary),Orthocyclops modestus,3.5e-08,2.29e-05
Cyclops varians rubellus,Orthocyclops modestus,2.04e-05,2.29e-05
Kellicottia sp.,Orthocyclops modestus,2e-08,2.29e-05
Keratella cochlearis,Orthocyclops modestus,1e-08,2.29e-05
Keratella testudo,Orthocyclops modestus,1e-08,2.29e-05
Leptodiaptomus siciloides,Orthocyclops modestus,8.8e-06,2.29e-05
Trichocerca cylindrica,Orthocyclops modestus,3.8e-07,2.29e-05
Tropocyclops prasinus,Orthocyclops modestus,6.85e-06,2.29e-05
Ascomorpha eucadis,Daphnia pulex,1.4e-07,5.8e-05
Chromulina sp.,Daphnia pulex,3.03e-11,5.8e-05
Chroococcus dispersus,Daphnia pulex,2.39e-10,5.8e-05
Cryptomonas sp. 1,Daphnia pulex,2.03e-10,5.8e-05
Cryptomonas sp. 2,Daphnia pulex,1.51e-09,5.8e-05
Dactylococcopsis fascicularis,Daphnia pulex,1.32e-10,5.8e-05
Dictyosphaerium pulchellum,Daphnia pulex,5.07e-10,5.8e-05
Dinobryon bavaricum,Daphnia pulex,2.44e-09,5.8e-05
Dinobryon cylindricum,Daphnia pulex,1.57e-09,5.8e-05
Dinobryon sertularia,Daphnia pulex,1.52e-08,5.8e-05
Mallomonas sp. 1,Daphnia pulex,1e-09,5.8e-05
Microcystis aeruginosa,Daphnia pulex,1.62e-08,5.8e-05
Peridinium cinctum,Daphnia pulex,4.06e-08,5.8e-05
Peridinium limbatum,Daphnia pulex,6.46e-08,5.8e-05
Peridinium pulsillum,Daphnia pulex,1.58e-09,5.8e-05
Synchaeta sp.,Daphnia pulex,9.5e-07,5.8e-05
Synedra sp.,Daphnia pulex,9.18e-08,5.8e-05
Trachelomonas sp.,Daphnia pulex,1.75e-10,5.8e-05
Unclassified flagellates,Daphnia pulex,3.46e-10,5.8e-05
Chroococcus dispersus,Holopedium gibberum,2.39e-10,8.75e-05
Cryptomonas sp. 1,Holopedium gibberum,2.03e-10,8.75e-05
Cryptomonas sp. 2,Holopedium gibberum,1.51e-09,8.75e-05
Dactylococcopsis fascicularis,Holopedium gibberum,1.32e-10,8.75e-05
Dictyosphaerium pulchellum,Holopedium gibberum,5.07e-10,8.75e-05
Dinobryon cylindricum,Holopedium gibberum,1.57e-09,8.75e-05
Dinobryon sertularia,Holopedium gibberum,1.52e-08,8.75e-05
Mallomonas sp. 1,Holopedium gibberum,1e-09,8.75e-05
Mallomonas sp. 2,Holopedium gibberum,1.41e-09,8.75e-05
Nostoc sp.,Holopedium gibberum,7.97e-10,8.75e-05
Peridinium pulsillum,Holopedium gibberum,1.58e-09,8.75e-05
Selenastrum minutum,Holopedium gibberum,2.72e-10,8.75e-05
Trachelomonas sp.,Holopedium gibberum,1.75e-10,8.75e-05
Unclassified flagellates,Holopedium gibberum,3.46e-10,8.75e-05
Bosmina longirostris,Chaoborys punctipennis,1.55e-06,0.0003
Conochiloides dossuarius,Chaoborys punctipennis,1.6e-07,0.0003
Conochilus (solitary),Chaoborys punctipennis,3.5e-08,0.0003
Cyclops varians rubellus,Chaoborys punctipennis,2.04e-05,0.0003
Daphnia pulex,Chaoborys punctipennis,5.8e-05,0.0003
Filinia longispina,Chaoborys punctipennis,1.8e-07,0.0003
Glenodinium quadridens,Chaoborys punctipennis,7.54e-09,0.0003
Keratella cochlearis,Chaoborys punctipennis,1e-08,0.0003
Keratella testudo,Chaoborys punctipennis,1e-08,0.0003
Orthocyclops modestus,Chaoborys punctipennis,2.29e-05,0.0003
Polyarthra vulgaris,Chaoborys punctipennis,4.65e-07,0.0003
Synchaeta sp.,Chaoborys punctipennis,9.5e-07,0.0003
Trichocerca cylindrica,Chaoborys punctipennis,3.8e-07,0.0003
Trichocerca multicrinis,Chaoborys punctipennis,2.5e-07,0.0003
Tropocyclops prasinus,Chaoborys punctipennis,6.85e-06,0.0003
Cyclops varians rubellus,Phoxinus eos,2.04e-05,1.01
