Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
nanoflagellates ,benthic detritus,3.49e-12,-999
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
nanoflagellates ,Microsystis sp.,3.49e-12,4.69e-10
nanoflagellates ,Asterionella formosa,3.49e-12,5.12e-10
nanoflagellates ,Sphaerocystis schroeteri,3.49e-12,1.11e-09
Cryptomonas ovata,Zygnema sp.,4.75e-11,2.57e-08
Ictalurus nebulosus,fish fry,45.2,0.016
Catostomus commersoni,Notemigonus crysoleucas,520,7
Ictalurus nebulosus,Notemigonus crysoleucas,45.2,7
