Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Mytilaster solisianus,Eriphia gonagra,0.04,0.01
Polychaeta,Eriphia gonagra,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Stramonita haemastoma,Eriphia gonagra,0.01,0.01
Ulva lactuca,Clibanarius vittatus,0.000228,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Zooplankton,Colomastigidae,0.001,0.01
Zooplankton,Mytilaster solisianus,0.001,0.04
Ulva lactuca,Pachygrapsus transversus,0.000228,1.16
Zooplankton,Crassostrea virginica,0.001,8.59
