Prey,Predator,PreyMass,PredatorMass
Serratella ignita,Dicranota,0.000445625,0.000163079
Tanypodinae,Dicranota,0.00073558,0.000163079
Plectrocnemia conspersa,Tanypodinae,0.00345767,0.00073558
Tanypodinae,Gammarus pulex,0.00073558,0.000762336
Tanypodinae,Sericostoma personatum,0.00073558,0.00121188
Baetis niger,Hydropsyche contubernalis,0.000387472,0.0016436
Chironomidae,Hydropsyche contubernalis,0.000309467,0.0016436
Leuctra geniculata,Hydropsyche contubernalis,0.000407718,0.0016436
Limnius volckmari,Hydropsyche contubernalis,0.000561463,0.0016436
Simuliidae,Hydropsyche contubernalis,0.000122304,0.0016436
Tanypodinae,Hydropsyche contubernalis,0.00073558,0.0016436
Leuctra geniculata,Plectrocnemia conspersa,0.000407718,0.00345767
Gammarus pulex,Polycentropus kingi,0.000762336,0.003824819
Tanypodinae,Hydropsyche pellucidula,0.00073558,0.004318817
Gammarus pulex,Hydropsyche instabilis,0.000762336,0.004600533
Baetis niger,Hydropsyche siltalai,0.000387472,0.004986531
Chironomidae,Hydropsyche siltalai,0.000309467,0.004986531
Gammarus pulex,Hydropsyche siltalai,0.000762336,0.004986531
Limnius volckmari,Hydropsyche siltalai,0.000561463,0.004986531
Baetis niger,Erpobdella octoculata,0.000387472,0.008358906
Gammarus pulex,Erpobdella octoculata,0.000762336,0.008358906
Chironomidae,Rutilus rutilus,0.000309467,8.46924
Erpobdella octoculata,Anguilla anguilla,0.008358906,27.35048815
Pisidium,Anguilla anguilla,5.99e-05,27.35048815
Thymallus thymallus,Anguilla anguilla,133.4134549,27.35048815
Gammarus pulex,Platichthys flesus,0.000762336,37.5
Achnanthes,Esox lucius,2.12e-10,2875
Anabolia nervosa,Esox lucius,0.002039743,2875
Salmo trutta,Esox lucius,2.974131502,2875
Squalius cephalus,Esox lucius,17355,2875
Tanypodinae,Esox lucius,0.00073558,2875
Thymallus thymallus,Esox lucius,133.4134549,2875
