Prey,Predator,PreyMass,PredatorMass
Zooplankton,Venerupis sp.,0.001,0.0027
Zooplankton,Musculus costulatus,0.001,0.003
PhytoP,Ophiuroidea,0.0001,0.01
Zooplankton,Solecurtus strigilatus,0.001,0.068
Zooplankton,Gobius paganellus,0.001,0.1
Musculus costulatus,Lipophrys pholis,0.003,0.68
Ophiuroidea,Lipophrys pholis,0.01,0.68
Rhodymenia pseudopalmata,Lipophrys pholis,0.000228,0.68
Rissoidae,Lipophrys pholis,0.01,0.68
Sphaeromatidae,Lipophrys pholis,0.0031,0.68
Tricolia pullus,Lipophrys pholis,0.0088,0.68
Gibbula umbilicalis,Anemonia sulcata,0.54,9.74
Mytilus galloprovincialis,Anemonia sulcata,0.13,9.74
