Prey,Predator,PreyMass,PredatorMass
Laurencia pumila,PhytoP,0.000228,0.0001
Architectonicidae,Acanthonyx quadridentatus,0.0427,0.0088
Helcogramma obtusirostris,Acanthonyx quadridentatus,0.602,0.0088
Iotrochota purpurea,Acanthonyx quadridentatus,111.2,0.0088
Isaurus tuberculatus,Acanthonyx quadridentatus,203.53,0.0088
Ostracoda,Acanthonyx quadridentatus,0.001,0.0088
Helcogramma obtusirostris,Pycnogonida,0.602,0.011
Ostracoda,Pycnogonida,0.001,0.011
Thalessa savignyi,Pycnogonida,6.92,0.011
Helcogramma obtusirostris,Ophiurida,0.602,0.0134
Iotrochota purpurea,Ophiurida,111.2,0.0134
Sycon sp.,Ophiurida,0.01,0.0134
Tedania anhelans,Ophiurida,0.01,0.0134
Architectonicidae,Parvulastra exigua,0.0427,0.22
Iotrochota purpurea,Parvulastra exigua,111.2,0.22
Ostracoda,Parvulastra exigua,0.001,0.22
Sycon sp.,Parvulastra exigua,0.01,0.22
Tedania anhelans,Parvulastra exigua,0.01,0.22
Valonia macrophysa,Capulidae,0.000228,0.2253
Aeolidiidae,Antennablennius bifilum,0.0023,1.203
Architectonicidae,Antennablennius bifilum,0.0427,1.203
Pycnogonida,Antennablennius bifilum,0.011,1.203
Thalessa savignyi,Antennablennius bifilum,6.92,1.203
Aeolidiidae,Clibanarius virescens,0.0023,3.91
Hymeniacidon sp.,Clibanarius virescens,12.47,3.91
Iotrochota purpurea,Clibanarius virescens,111.2,3.91
Tedania anhelans,Clibanarius virescens,0.01,3.91
