Prey,Predator,PreyMass,PredatorMass
Nitzschia sp.,Cryptomonas erosa,1.26e-10,4.75e-11
Closterium sp.,Mallomonas akrokomos,9.14e-11,5.62e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Cryptomonas erosa,Ceratium carolinianum,4.75e-11,2.57e-09
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Catostomus commersoni,fish fry,60,0.016
Chrosomus eos,fish fry,2.4,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Catostomus commersoni,Chrosomus eos,60,2.4
Chrosomus eos,Semotilus atromaculatus,2.4,9
