Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,PhytoP,0.000228,0.0001
Copepoda,Tanaidacea,0.001,0.0002
Barleeia sp.,Bifurcaria bifurcata,0.0032,0.000228
Turritellidae,Pantopoda,0.01,0.0003
Cardiidae,Gammaridae,0.0081,0.0004
Mytilus galloprovincialis,Stenothoidae,0.999,0.0005
Actinothoe sphyrodeta,Copepoda,0.24,0.001
Sphaeromatidae,Cardiidae,0.141,0.0081
Cardiidae,Liza ramada,0.0081,0.1
Pantopoda,Liza ramada,0.0003,0.1
Aeolidia papillosa,Pirimela denticulata,0.247,0.11
Ellisolandia elongata,Polychaeta,0.000228,0.15
Nematoda,Ophiuroidea,0.01,0.29
Gammaridae,Actinia fragacea,0.0004,0.54
Petricolinae,Patella vulgata,0.0345,0.712
PhytoP,Palaemon elegans,0.0001,1.13
Chthamalus sp.,Asterina gibbosa,0.01,1.22
Lithophyllum sp.,Asterina gibbosa,0.000228,1.22
Aeolidia papillosa,Lophozozymus incisus,0.247,1.44
Carcinus maenas,Lophozozymus incisus,0.16,1.44
Chthamalus sp.,Lophozozymus incisus,0.01,1.44
Liza ramada,Lophozozymus incisus,0.1,1.44
Musculus costulatus,Lophozozymus incisus,0.0123,1.44
Nassariidae,Lophozozymus incisus,0.645,1.44
Pantopoda,Lophozozymus incisus,0.0003,1.44
Aeolidia papillosa,Actinia equina,0.247,4.61
Asterina gibbosa,Actinia equina,1.22,4.61
Asterina gibbosa,Anemonia sulcata,1.22,26.01
Omalogyra atomus,Anemonia sulcata,0.0004,26.01
