Prey,Predator,PreyMass,PredatorMass
Copepoda,Omalogyra atomus,0.001,0.0004
Polychaeta,Omalogyra atomus,0.0099,0.0004
Stenothoidae,Omalogyra atomus,0.0005,0.0004
Tanaidacea,Pantopoda,0.0025,0.0024
Acanthochitona crinita,Palaemon longirostris,0.0113,0.109
Barleeia sp.,Palaemon longirostris,0.001,0.109
Lipophrys pholis,Palaemon longirostris,0.338,0.109
Ophiuroidea,Palaemon longirostris,0.468,0.109
Lithophyllum sp.,Carcinus maenas,0.000228,0.131
Mytilus galloprovincialis,Aulactinia verrucosa,0.152,0.277
PhytoP,Aulactinia verrucosa,0.0001,0.277
Coryphoblennius galerita,Lipophrys pholis,0.908,0.338
Nematoda,Lipophrys pholis,0.01,0.338
Insecta,Coryphoblennius galerita,0.0005,0.908
Zooplankton,Coryphoblennius galerita,0.001,0.908
Sphaeromatidae,Paracentrotus lividus,0.0035,1.783
