Prey,Predator,PreyMass,PredatorMass
Terrestrial invertebrates,Stenoperla prasinia,-999,2.37e-05
Deleatidium spp.,Psilochorema bidens,0.00033247,4.3e-05
Terrestrial invertebrates,Psilochorema bidens,-999,4.3e-05
Eukiefidrella,Philorheithrus agilis,0.000133862,7.04e-05
Gomphonema angustatum,Pirara,-999,0.000151361
Terrestrial invertebrates,Pirara,-999,0.000151361
Naonella,Tanypodini,0.000512097,0.000310421
Austrosimulium australense,Tanytarsini II,0.000118421,0.000375479
Eukiefidrella,Archichauliodes diversus,0.000133862,0.005028481
Pycnocentrodes spp.,Archichauliodes diversus,3.94e-05,0.005028481
Cricotopus II,Galaxiidae new sp.,0.000265281,30
Aphrophila noevaezelandiae,Galaxiidae anomalus,0.00019164,34.2
Cricotopus II,Galaxiidae anomalus,0.000265281,34.2
Terrestrial invertebrates,Galaxiidae anomalus,-999,34.2
