Prey,Predator,PreyMass,PredatorMass
Ampithoidae,Ceramium ciliatum,0.01,0.000228
Codium sp.,Nucella sp.,0.000228,0.0021
Mytilus galloprovincialis,Pantopoda,0.16,0.004
PhytoP,Barleeia sp.,0.0001,0.004
Mytilus galloprovincialis,Ampithoidae,0.16,0.01
Anemonia sulcata,Palaemon longirostris,32.73,0.09
Pantopoda,Palaemon longirostris,0.004,0.09
Actinia fragacea,Gobius paganellus,0.74,0.17
Oligochaeta,Palaemon elegans,0.01,0.7
Lithophyllum sp.,Actinia fragacea,0.000228,0.74
Tricolia pullus,Actinia fragacea,0.019,0.74
Palaemon longirostris,Lipophrys pholis,0.09,4.33
