Prey,Predator,PreyMass,PredatorMass
Bacteria,Dolichorhynchus,1.01e-13,8.32e-09
Dolichorhynchus,Meloidogyne,8.32e-09,8.71e-09
Dorylaimida,Filenchus,2.51e-07,2.42e-08
Fungal mycelium,Filenchus,-999,2.42e-08
Bacteria,Coslenchus,1.01e-13,2.69e-08
Fungal mycelium,Coslenchus,-999,2.69e-08
Trichodorus similis,Aglenchus agricola,5.4e-08,2.69e-08
Bacteria,Dauerlarvae,1.01e-13,4.12e-08
Bacteria,Tylenchorhynchus,1.01e-13,5.1e-08
Bacteria,Trichodorus similis,1.01e-13,5.4e-08
Bacteria,Pratylenchus crenatus,1.01e-13,5.89e-08
Bacteria,Trichodorus,1.01e-13,1.82e-07
Bacteria,Tylenchorhynchus dubius,1.01e-13,2.19e-07
Fungal mycelium,Symphypleona,-999,2.3e-07
Bacteria,Paratrichodorus,1.01e-13,2.34e-07
Fungal mycelium,Paratrichodorus,-999,2.34e-07
Fungal mycelium,Sphaeridia pumilis,-999,2.97e-07
Bacteria,Pygmephorus,1.01e-13,1.51e-06
Aporrectodea caliginosa,Alliphis siculus,0.2805302855,1.62e-06
Enchytraeus buchholzi,Alliphis siculus,2.42e-05,1.62e-06
Fridericia,Alliphis siculus,2.06e-05,1.62e-06
Fridericia cylindrica,Alliphis siculus,0.000102329,1.62e-06
Henlea ventriculosa,Alliphis siculus,4.54e-05,1.62e-06
Marionina,Alliphis siculus,1.23e-05,1.62e-06
Marionina vesiculata,Alliphis siculus,4.79e-05,1.62e-06
Fungal mycelium,Longidorus,-999,4.68e-06
Fungal mycelium,Sminthurinus elegans,-999,8.27e-06
Achaeta,Bdellidae,2.75e-06,8.32e-06
Enchytraeus,Bdellidae,7.19e-06,8.32e-06
Fridericia paroniana,Bdellidae,4.07e-05,8.32e-06
Henlea ventriculosa,Bdellidae,4.54e-05,8.32e-06
