Prey,Predator,PreyMass,PredatorMass
Audouinella sp.,Gomphonema parvulum,-999,-999
Audouinella sp.,Navicula sp.,-999,-999
Audouinella sp.,Oedogonium sp.,-999,-999
Audouinella sp.,Unknown green algae filaments,-999,-999
Corynoneura,Acroperla trivacuata,0.000265281,-999
Cyclotella sp.,Eunotia spp.,-999,-999
Cyclotella sp.,Gomphonema subclavatum,-999,-999
Cymbella kappii,Unknown green algae filaments,-999,-999
Larsia II,Fragilaria vaucheriae,0.000374514,-999
Rhopalodia novae zelandicae,Gomphonema berggreni,-999,-999
Rhopalodia novae zelandicae,Green algae unid.,-999,-999
Psilochorema bidens,Oligochaeta type I,4.3e-05,2.85e-05
Fragilaria spp.,Psilachorema bidens,-999,4.3e-05
Galaxiidae anomalus,Cricotopus I ,34.2,8.64e-05
Galaxiidae new sp.,Cricotopus I ,30,8.64e-05
Hydrobiosis type 'Black Pronotum',Cricotopus I ,4.3e-05,8.64e-05
Galaxiidae anomalus,Orychmontia sp.,34.2,0.000169798
Psychodidae sp.,Coloburiscus humeralis,9.68e-05,0.000262025
Cymbella kappii,Larsia II,-999,0.000374514
Larsia I,Potamopyrgus antipodarum,0.000890707,0.001883904
Coloburiscus humeralis,Galaxiidae new sp.,0.000262025,30
Archichauliodes diversus,Galaxiidae anomalus,0.005028481,34.2
