Prey,Predator,PreyMass,PredatorMass
Pelecanus,Ornitnonyssus bursa,3500,3.77e-09
Phalacrocorax dilophus,Ornitnonyssus bursa,2568.732374,3.77e-09
Pelecanus,Pellonyssus,3500,2.71e-06
Phalacrocorax dilophus,Pellonyssus,2568.732374,2.71e-06
Amblyseius,Bdella,0.0004,8.52e-06
Axelsonia littoralis,Bdella,0.00074676,8.52e-06
Ornitnonyssus bursa,Bdella,3.77e-09,8.52e-06
Pellonyssus,Bdella,2.71e-06,8.52e-06
Veigaia,Bdella,0.000795,8.52e-06
Detritus,Scheloribates,-999,0.000282
Bdella,Amblyseius,8.52e-06,0.0004
Galumna,Amblyseius,0.0017,0.0004
Ornitnonyssus bursa,Amblyseius,3.77e-09,0.0004
Pellonyssus,Amblyseius,2.71e-06,0.0004
Algae,Anurida maritima,8.21e-07,0.00065
Fungi,Anurida maritima,4.46244769,0.00065
Algae,Axelsonia littoralis,8.21e-07,0.00074676
Detritus,Axelsonia littoralis,-999,0.00074676
Fungi,Axelsonia littoralis,4.46244769,0.00074676
Neotermes castaneus,Xenomyrmex floridanus,0.006623951,0.000760079
Rhizophora mangle,Xenomyrmex floridanus,0.057932236,0.000760079
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Amblyseius,Veigaia,0.0004,0.000795
Anisomeristes,Veigaia,3.62e-05,0.000795
Anurida maritima,Veigaia,0.00065,0.000795
Axelsonia littoralis,Veigaia,0.00074676,0.000795
Bdella,Veigaia,8.52e-06,0.000795
Bembidion contractum,Veigaia,0.0051,0.000795
Galumna,Veigaia,0.0017,0.000795
Ligia exotica,Veigaia,1.348779475,0.000795
Ornitnonyssus bursa,Veigaia,3.77e-09,0.000795
Pellonyssus,Veigaia,2.71e-06,0.000795
Pentacora sphacelata,Veigaia,0.032069663,0.000795
Scheloribates,Veigaia,0.000282,0.000795
Tachys occulator,Veigaia,0.0035,0.000795
Trochopus plumbeus,Veigaia,0.008,0.000795
Fungi,Actinopteryx fucicola,4.46244769,0.000866
Algae,Caecilius,8.21e-07,0.00125
Detritus,Crematogaster ashmeadi,-999,0.001558448
Rhizophora mangle,Crematogaster ashmeadi,0.057932236,0.001558448
Rhizophora mangle,Apidae,0.057932236,0.001671743
Detritus,Galumna,-999,0.0017
Rhizophora mangle,Paraleyrodes,0.057932236,0.0025
Rhizophora mangle,Tetraluerodes,0.057932236,0.0025
Algae,Belaphotroctes okalensis,8.21e-07,0.00325
Detritus,Belaphotroctes okalensis,-999,0.00325
Fungi,Belaphotroctes okalensis,4.46244769,0.00325
Detritus,Embidopsocus laticeps,-999,0.00325
Fungi,Embidopsocus laticeps,4.46244769,0.00325
Algae,Liposcelis bostrychophilus,8.21e-07,0.00325
Bema ydda,Tachys occulator,0.205558315,0.0035
Ecdytolopha,Tachys occulator,0.148376753,0.0035
Phoebis agarithe,Tachys occulator,5.536546454,0.0035
Ascia monuste,Bembidion contractum,6.828348317,0.0051
Bema ydda,Bembidion contractum,0.205558315,0.0051
Ecdytolopha,Bembidion contractum,0.148376753,0.0051
Phocides batabano,Bembidion contractum,1.36330884,0.0051
Phoebis agarithe,Bembidion contractum,5.536546454,0.0051
Actinopteryx fucicola,Hentzia palmarum,0.000866,0.006
Anisomeristes,Hentzia palmarum,3.62e-05,0.006
Arunta interclusa,Hentzia palmarum,0.787365181,0.006
Ascia monuste,Hentzia palmarum,6.828348317,0.006
Aysha velox,Hentzia palmarum,0.0065,0.006
Bema ydda,Hentzia palmarum,0.205558315,0.006
Bembidion contractum,Hentzia palmarum,0.0051,0.006
Chrysobothris,Hentzia palmarum,0.0136,0.006
Ecdytolopha,Hentzia palmarum,0.148376753,0.006
Paraleyrodes,Hentzia palmarum,0.0025,0.006
Pentacora sphacelata,Hentzia palmarum,0.032069663,0.006
Phocides batabano,Hentzia palmarum,1.36330884,0.006
Phoebis agarithe,Hentzia palmarum,5.536546454,0.006
Psallus conspurcatus,Hentzia palmarum,0.006,0.006
Pseudoacalles,Hentzia palmarum,0.00423,0.006
Staphylinidae,Hentzia palmarum,0.0476,0.006
Tetraluerodes,Hentzia palmarum,0.0025,0.006
Tricorynus,Hentzia palmarum,0.005,0.006
Rhizophora mangle,Psallus conspurcatus,0.057932236,0.006
Camponotus floridanus,Aysha velox,0.013570258,0.0065
Pseudomyrmex elongatus,Aysha velox,0.016248394,0.0065
Rhizophora mangle,Styloleptus biustus,0.057932236,0.0065
Rhizophora mangle,Neotermes castaneus,0.057932236,0.006623951
Rhizophora mangle,Scaphytopius,0.057932236,0.0075
Actinopteryx fucicola,Trochopus plumbeus,0.000866,0.008
Anisomeristes,Trochopus plumbeus,3.62e-05,0.008
Axelsonia littoralis,Trochopus plumbeus,0.00074676,0.008
Bembidion contractum,Trochopus plumbeus,0.0051,0.008
Ligia exotica,Trochopus plumbeus,1.348779475,0.008
Littorina angulifera,Trochopus plumbeus,0.588325869,0.008
Pentacora sphacelata,Trochopus plumbeus,0.032069663,0.008
Staphylinidae,Trochopus plumbeus,0.0476,0.008
Tachys occulator,Trochopus plumbeus,0.0035,0.008
Rhizophora mangle,Camponotus floridanus,0.057932236,0.013570258
Rhizophora mangle,Chrysobothris,0.057932236,0.0136
Embidopsocus laticeps,Pseudomyrmex elongatus,0.00325,0.016248394
Liposcelis bostrychophilus,Pseudomyrmex elongatus,0.00325,0.016248394
Detritus,Cyrtoxipha,-999,0.018459537
Rhizophora mangle,Cyrtoxipha,0.057932236,0.018459537
Anurida maritima,Pentacora sphacelata,0.00065,0.032069663
Axelsonia littoralis,Pentacora sphacelata,0.00074676,0.032069663
Odonata,Pentacora sphacelata,0.399604248,0.032069663
Trochopus plumbeus,Pentacora sphacelata,0.008,0.032069663
Veigaia,Pentacora sphacelata,0.000795,0.032069663
Detritus,Staphylinidae,-999,0.0476
Detritus,Tafaliscu lurida,-999,0.083718572
Rhizophora mangle,Tafaliscu lurida,0.057932236,0.083718572
Rhizophora mangle,Ecdytolopha,0.057932236,0.148376753
Rhizophora mangle,Aratus pisonii,0.057932236,0.311301534
Anurida maritima,Odonata,0.00065,0.399604248
Axelsonia littoralis,Odonata,0.00074676,0.399604248
Bembidion contractum,Odonata,0.0051,0.399604248
Ligia exotica,Odonata,1.348779475,0.399604248
Tachys occulator,Odonata,0.0035,0.399604248
Algae,Littorina angulifera,8.21e-07,0.588325869
Fungi,Littorina angulifera,4.46244769,0.588325869
Rhizophora mangle,Littorina angulifera,0.057932236,0.588325869
Rhizophora mangle,Arunta interclusa,0.057932236,0.787365181
Detritus,Fungi,-999,4.46244769
Rhizophora mangle,Ascia monuste,0.057932236,6.828348317
Actinopteryx fucicola,Dendroica,0.000866,8
Anisomeristes,Dendroica,3.62e-05,8
Apidae,Dendroica,0.001671743,8
Ascia monuste,Dendroica,6.828348317,8
Axelsonia littoralis,Dendroica,0.00074676,8
Aysha velox,Dendroica,0.0065,8
Belaphotroctes okalensis,Dendroica,0.00325,8
Bema ydda,Dendroica,0.205558315,8
Bembidion contractum,Dendroica,0.0051,8
Camponotus floridanus,Dendroica,0.013570258,8
Chrysobothris,Dendroica,0.0136,8
Crematogaster ashmeadi,Dendroica,0.001558448,8
Cyrtoxipha,Dendroica,0.018459537,8
Ecdytolopha,Dendroica,0.148376753,8
Embidopsocus laticeps,Dendroica,0.00325,8
Galumna,Dendroica,0.0017,8
Hentzia palmarum,Dendroica,0.006,8
Latiblattella,Dendroica,0.057932236,8
Ligia exotica,Dendroica,1.348779475,8
Liposcelis bostrychophilus,Dendroica,0.00325,8
Littorina angulifera,Dendroica,0.588325869,8
Ornitnonyssus bursa,Dendroica,3.77e-09,8
Paraleyrodes,Dendroica,0.0025,8
Pellonyssus,Dendroica,2.71e-06,8
Pentacora sphacelata,Dendroica,0.032069663,8
Phoebis agarithe,Dendroica,5.536546454,8
Psallus conspurcatus,Dendroica,0.006,8
Pseudoacalles,Dendroica,0.00423,8
Pseudomyrmex elongatus,Dendroica,0.016248394,8
Scaphytopius,Dendroica,0.0075,8
Scheloribates,Dendroica,0.000282,8
Staphylinidae,Dendroica,0.0476,8
Styloleptus biustus,Dendroica,0.0065,8
Tachys occulator,Dendroica,0.0035,8
Tetraluerodes,Dendroica,0.0025,8
Tricorynus,Dendroica,0.005,8
Trochopus plumbeus,Dendroica,0.008,8
Veigaia,Dendroica,0.000795,8
Xenomyrmex floridanus,Dendroica,0.000760079,8
Actinopteryx fucicola,Agelaius phoeniceus,0.000866,54.5
Amblyseius,Agelaius phoeniceus,0.0004,54.5
Anurida maritima,Agelaius phoeniceus,0.00065,54.5
Apidae,Agelaius phoeniceus,0.001671743,54.5
Arunta interclusa,Agelaius phoeniceus,0.787365181,54.5
Ascia monuste,Agelaius phoeniceus,6.828348317,54.5
Aysha velox,Agelaius phoeniceus,0.0065,54.5
Bdella,Agelaius phoeniceus,8.52e-06,54.5
Belaphotroctes okalensis,Agelaius phoeniceus,0.00325,54.5
Bema ydda,Agelaius phoeniceus,0.205558315,54.5
Bembidion contractum,Agelaius phoeniceus,0.0051,54.5
Caecilius,Agelaius phoeniceus,0.00125,54.5
Camponotus floridanus,Agelaius phoeniceus,0.013570258,54.5
Chrysobothris,Agelaius phoeniceus,0.0136,54.5
Crematogaster ashmeadi,Agelaius phoeniceus,0.001558448,54.5
Cyrtoxipha,Agelaius phoeniceus,0.018459537,54.5
Embidopsocus laticeps,Agelaius phoeniceus,0.00325,54.5
Galumna,Agelaius phoeniceus,0.0017,54.5
Ligia exotica,Agelaius phoeniceus,1.348779475,54.5
Liposcelis bostrychophilus,Agelaius phoeniceus,0.00325,54.5
Odonata,Agelaius phoeniceus,0.399604248,54.5
Ornitnonyssus bursa,Agelaius phoeniceus,3.77e-09,54.5
Paraleyrodes,Agelaius phoeniceus,0.0025,54.5
Pellonyssus,Agelaius phoeniceus,2.71e-06,54.5
Phocides batabano,Agelaius phoeniceus,1.36330884,54.5
Phoebis agarithe,Agelaius phoeniceus,5.536546454,54.5
Psallus conspurcatus,Agelaius phoeniceus,0.006,54.5
Pseudoacalles,Agelaius phoeniceus,0.00423,54.5
Rhizophora mangle,Agelaius phoeniceus,0.057932236,54.5
Scaphytopius,Agelaius phoeniceus,0.0075,54.5
Scheloribates,Agelaius phoeniceus,0.000282,54.5
Styloleptus biustus,Agelaius phoeniceus,0.0065,54.5
Tafaliscu lurida,Agelaius phoeniceus,0.083718572,54.5
Tetraluerodes,Agelaius phoeniceus,0.0025,54.5
Tricorynus,Agelaius phoeniceus,0.005,54.5
Trochopus plumbeus,Agelaius phoeniceus,0.008,54.5
Xenomyrmex floridanus,Agelaius phoeniceus,0.000760079,54.5
Anisomeristes,Natrix,3.62e-05,100
Anurida maritima,Natrix,0.00065,100
Bembidion contractum,Natrix,0.0051,100
