Prey,Predator,PreyMass,PredatorMass
Amphora inariensis,Paracladopelma camptolabis,1.16e-09,2.48e-05
Amphora pediculus,Paracladopelma camptolabis,5.23e-10,2.48e-05
Cocconeis disculus,Paracladopelma camptolabis,1.37e-08,2.48e-05
Cocconeis neodiminuta,Paracladopelma camptolabis,6.86e-09,2.48e-05
Cocconeis placentula,Paracladopelma camptolabis,1.49e-08,2.48e-05
Epoicocladius flavens,Paracladopelma camptolabis,9.71e-05,2.48e-05
Gomphonema minutiforme,Paracladopelma camptolabis,5e-09,2.48e-05
Heleniella ornaticollis,Paracladopelma camptolabis,7.3e-05,2.48e-05
Melosira varians,Paracladopelma camptolabis,6.41e-09,2.48e-05
Navicula capitata,Paracladopelma camptolabis,1.29e-08,2.48e-05
Navicula cincta,Paracladopelma camptolabis,4.94e-09,2.48e-05
Navicula cryptonella,Paracladopelma camptolabis,1.12e-08,2.48e-05
Navicula minima,Paracladopelma camptolabis,1.11e-09,2.48e-05
Navicula radiosa,Paracladopelma camptolabis,1.29e-08,2.48e-05
Navicula seminulum,Paracladopelma camptolabis,1.29e-08,2.48e-05
Navicula tripunctata,Paracladopelma camptolabis,2.47e-08,2.48e-05
Nitzschia frustulum,Paracladopelma camptolabis,6e-09,2.48e-05
Nitzschia perminuta,Paracladopelma camptolabis,6e-09,2.48e-05
Nitzschia recta,Paracladopelma camptolabis,2.02e-08,2.48e-05
Staurosira elliptica,Paracladopelma camptolabis,3.42e-09,2.48e-05
Staurosirella pinnata,Paracladopelma camptolabis,2.07e-09,2.48e-05
Thienemanniella,Paracladopelma camptolabis,3.45e-05,2.48e-05
Achnanthes delicatula,Thienemanniella,4.41e-09,3.45e-05
Achnanthes minutissima,Thienemanniella,9.13e-10,3.45e-05
Amphora inariensis,Thienemanniella,1.16e-09,3.45e-05
Amphora pediculus,Thienemanniella,5.23e-10,3.45e-05
Cocconeis placentula,Thienemanniella,1.49e-08,3.45e-05
Cymbella sinuata,Thienemanniella,3.45e-09,3.45e-05
Fragilaria fasciculata,Thienemanniella,3.87e-09,3.45e-05
Gomphonema minutiforme,Thienemanniella,5e-09,3.45e-05
Navicula capitata,Thienemanniella,1.29e-08,3.45e-05
Navicula cincta,Thienemanniella,4.94e-09,3.45e-05
Navicula radiosa,Thienemanniella,1.29e-08,3.45e-05
Nitzschia perminuta,Thienemanniella,6e-09,3.45e-05
Nitzschia recta,Thienemanniella,2.02e-08,3.45e-05
Surirella brebissonii,Thienemanniella,1.58e-08,3.45e-05
Amphora inariensis,Polypedilum nubeculosum,1.16e-09,5.16e-05
Amphora libyca,Polypedilum nubeculosum,8.65e-10,5.16e-05
Amphora pediculus,Polypedilum nubeculosum,5.23e-10,5.16e-05
Cocconeis disculus,Polypedilum nubeculosum,1.37e-08,5.16e-05
Cricotopus bicinctus,Polypedilum nubeculosum,0.000129092,5.16e-05
Gomphonema minutiforme,Polypedilum nubeculosum,5e-09,5.16e-05
Navicula capitata,Polypedilum nubeculosum,1.29e-08,5.16e-05
Navicula minima,Polypedilum nubeculosum,1.11e-09,5.16e-05
Navicula radiosa,Polypedilum nubeculosum,1.29e-08,5.16e-05
Navicula seminulum,Polypedilum nubeculosum,1.29e-08,5.16e-05
Navicula tripunctata,Polypedilum nubeculosum,2.47e-08,5.16e-05
Navicula veneta,Polypedilum nubeculosum,3.7e-08,5.16e-05
Nitzschia frustulum,Polypedilum nubeculosum,6e-09,5.16e-05
Nitzschia perminuta,Polypedilum nubeculosum,6e-09,5.16e-05
Pseudorthocladius,Polypedilum nubeculosum,0.000338411,5.16e-05
Staurosira elliptica,Polypedilum nubeculosum,3.42e-09,5.16e-05
Staurosirella leptostauron,Polypedilum nubeculosum,2.07e-09,5.16e-05
Staurosirella pinnata,Polypedilum nubeculosum,2.07e-09,5.16e-05
Thienemanniella,Polypedilum nubeculosum,3.45e-05,5.16e-05
Tvetenia,Polypedilum nubeculosum,0.000152897,5.16e-05
Achnanthes lanceolata,Heleniella ornaticollis,3.62e-09,7.3e-05
Amphora inariensis,Heleniella ornaticollis,1.16e-09,7.3e-05
Cocconeis disculus,Heleniella ornaticollis,1.37e-08,7.3e-05
Cocconeis neodiminuta,Heleniella ornaticollis,6.86e-09,7.3e-05
Fragilaria fasciculata,Heleniella ornaticollis,3.87e-09,7.3e-05
Melosira varians,Heleniella ornaticollis,6.41e-09,7.3e-05
Meridion circulare,Heleniella ornaticollis,3.53e-09,7.3e-05
Navicula capitata,Heleniella ornaticollis,1.29e-08,7.3e-05
Navicula cincta,Heleniella ornaticollis,4.94e-09,7.3e-05
Navicula cryptocephala,Heleniella ornaticollis,1.29e-08,7.3e-05
Navicula cryptonella,Heleniella ornaticollis,1.12e-08,7.3e-05
Navicula minima,Heleniella ornaticollis,1.11e-09,7.3e-05
Navicula radiosa,Heleniella ornaticollis,1.29e-08,7.3e-05
Navicula seminulum,Heleniella ornaticollis,1.29e-08,7.3e-05
Navicula tripunctata,Heleniella ornaticollis,2.47e-08,7.3e-05
Navicula veneta,Heleniella ornaticollis,3.7e-08,7.3e-05
Nitzschia frustulum,Heleniella ornaticollis,6e-09,7.3e-05
Nitzschia perminuta,Heleniella ornaticollis,6e-09,7.3e-05
Nitzschia recta,Heleniella ornaticollis,2.02e-08,7.3e-05
Staurosira elliptica,Heleniella ornaticollis,3.42e-09,7.3e-05
Staurosirella leptostauron,Heleniella ornaticollis,2.07e-09,7.3e-05
Staurosirella pinnata,Heleniella ornaticollis,2.07e-09,7.3e-05
Surirella brebissonii,Heleniella ornaticollis,1.58e-08,7.3e-05
Amphora inariensis,Stempellina bausei,1.16e-09,8.13e-05
Amphora libyca,Stempellina bausei,8.65e-10,8.13e-05
Cocconeis disculus,Stempellina bausei,1.37e-08,8.13e-05
Cocconeis neodiminuta,Stempellina bausei,6.86e-09,8.13e-05
Epoicocladius flavens,Stempellina bausei,9.71e-05,8.13e-05
Navicula cryptocephala,Stempellina bausei,1.29e-08,8.13e-05
Navicula lanceolata,Stempellina bausei,3.66e-08,8.13e-05
Navicula minima,Stempellina bausei,1.11e-09,8.13e-05
Navicula radiosa,Stempellina bausei,1.29e-08,8.13e-05
Navicula seminulum,Stempellina bausei,1.29e-08,8.13e-05
Navicula veneta,Stempellina bausei,3.7e-08,8.13e-05
Nitzschia frustulum,Stempellina bausei,6e-09,8.13e-05
Nitzschia recta,Stempellina bausei,2.02e-08,8.13e-05
Parametriocnemus stylatus,Stempellina bausei,0.000104589,8.13e-05
Staurosira elliptica,Stempellina bausei,3.42e-09,8.13e-05
Staurosirella pinnata,Stempellina bausei,2.07e-09,8.13e-05
Tvetenia,Stempellina bausei,0.000152897,8.13e-05
Amphora inariensis,Cryptochironomus,1.16e-09,8.68e-05
Amphora pediculus,Cryptochironomus,5.23e-10,8.68e-05
Cocconeis disculus,Cryptochironomus,1.37e-08,8.68e-05
Cocconeis neodiminuta,Cryptochironomus,6.86e-09,8.68e-05
Cocconeis placentula,Cryptochironomus,1.49e-08,8.68e-05
Epoicocladius flavens,Cryptochironomus,9.71e-05,8.68e-05
Gomphonema minutiforme,Cryptochironomus,5e-09,8.68e-05
Navicula cryptonella,Cryptochironomus,1.12e-08,8.68e-05
Navicula lanceolata,Cryptochironomus,3.66e-08,8.68e-05
Navicula minima,Cryptochironomus,1.11e-09,8.68e-05
Navicula seminulum,Cryptochironomus,1.29e-08,8.68e-05
Navicula veneta,Cryptochironomus,3.7e-08,8.68e-05
Nitzschia frustulum,Cryptochironomus,6e-09,8.68e-05
Nitzschia perminuta,Cryptochironomus,6e-09,8.68e-05
Nitzschia recta,Cryptochironomus,2.02e-08,8.68e-05
Pseudorthocladius,Cryptochironomus,0.000338411,8.68e-05
Staurosira construens,Cryptochironomus,3.42e-09,8.68e-05
Staurosira elliptica,Cryptochironomus,3.42e-09,8.68e-05
Staurosirella leptostauron,Cryptochironomus,2.07e-09,8.68e-05
Staurosirella pinnata,Cryptochironomus,2.07e-09,8.68e-05
Achnanthes delicatula,Epoicocladius flavens,4.41e-09,9.71e-05
Achnanthes minutissima,Epoicocladius flavens,9.13e-10,9.71e-05
Amphora inariensis,Epoicocladius flavens,1.16e-09,9.71e-05
Amphora libyca,Epoicocladius flavens,8.65e-10,9.71e-05
Amphora pediculus,Epoicocladius flavens,5.23e-10,9.71e-05
Cocconeis disculus,Epoicocladius flavens,1.37e-08,9.71e-05
Cocconeis neodiminuta,Epoicocladius flavens,6.86e-09,9.71e-05
Cocconeis placentula,Epoicocladius flavens,1.49e-08,9.71e-05
Fragilaria fasciculata,Epoicocladius flavens,3.87e-09,9.71e-05
Gomphonema minutiforme,Epoicocladius flavens,5e-09,9.71e-05
Navicula capitata,Epoicocladius flavens,1.29e-08,9.71e-05
Navicula cincta,Epoicocladius flavens,4.94e-09,9.71e-05
Navicula cryptonella,Epoicocladius flavens,1.12e-08,9.71e-05
Navicula lanceolata,Epoicocladius flavens,3.66e-08,9.71e-05
Navicula minima,Epoicocladius flavens,1.11e-09,9.71e-05
Navicula radiosa,Epoicocladius flavens,1.29e-08,9.71e-05
Navicula seminulum,Epoicocladius flavens,1.29e-08,9.71e-05
Nitzschia recta,Epoicocladius flavens,2.02e-08,9.71e-05
