Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Asparagopsis armata,Ophiuroidea,0.000228,0.0022
Codium sp.,Ophiuroidea,0.000228,0.0022
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0022
Ulva lactuca,Ophiuroidea,0.000228,0.0022
Zooplankton,Ophiuroidea,0.001,0.0022
Zooplankton,Solecurtus strigilatus,0.001,0.0027
Zooplankton,Cardiidae,0.001,0.0036
Insecta,Polychaeta,0.0008,0.0066
Musculus costulatus,Nucella sp.,0.014,0.0099
Ophiuroidea,Asterina gibbosa,0.0022,0.01
Polychaeta,Nematoda,0.0066,0.01
Sphacelaria cirrosa,Asterina gibbosa,0.000228,0.01
Polychaeta,Leucothoidae,0.0066,0.012
Ulva lactuca,Leucothoidae,0.000228,0.012
PhytoP,Musculus costulatus,0.0001,0.014
Codium sp.,Hippolyte varians,0.000228,0.023
Ellisolandia elongata,Hippolyte varians,0.000228,0.023
Laurencia pinnatifida,Hippolyte varians,0.000228,0.023
Zooplankton,Hippolyte varians,0.001,0.023
Ampithoidae,Palaemon longirostris,0.0016,0.12
Gobius paganellus,Nassariidae,0.225,0.174
Insecta,Nassariidae,0.0008,0.174
Codium sp.,Pirimela denticulata,0.000228,0.24
Cystoseira sp.,Pirimela denticulata,0.000228,0.24
Saccorhiza polyschides,Pirimela denticulata,0.000228,0.24
Asparagopsis armata,Palaemon elegans,0.000228,0.53
Iphimediidae,Palaemon elegans,0.022,0.53
Palaemon longirostris,Palaemon elegans,0.12,0.53
Palaemon serratus,Palaemon elegans,0.59,0.53
Palaemon longirostris,Palaemon serratus,0.12,0.59
Lipophrys trigloides,Anemonia sulcata,0.42,95.6
Paracentrotus lividus,Marthasterias glacialis,1.69,138
