Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas ovata,Asterionella formosa,4.75e-11,5.12e-10
nanoflagellates ,Asterionella formosa,3.49e-12,5.12e-10
Carteria sp.,Tetraedrom sp.,9.71e-09,7.02e-10
Cryptomonas erosa,Zygnema sp.,4.75e-11,2.57e-08
Cryptomonas ovata,Zygnema sp.,4.75e-11,2.57e-08
Cryptomonas ovata,Rhizosolenia eriensis,4.75e-11,3.08e-08
nanoflagellates ,Rhizosolenia eriensis,3.49e-12,3.08e-08
Cryptomonas ovata,Peridinium wisconsinense,4.75e-11,5.6e-08
Carteria sp.,fish eggs,9.71e-09,0.0201
Notemigonus crysoleucas,Semotilus atromaculatus,7,80
fish fry,Semotilus atromaculatus,0.016,80
