Prey,Predator,PreyMass,PredatorMass
Cardiidae,Colpomenia peregrina,0.0081,0.000228
Patella vulgata,Leathesia marina,0.712,0.000228
Zooplankton,Lithophyllum sp.,0.001,0.000228
Lepidochitona cinerea,Pantopoda,0.169,0.0003
Nematoda,Insecta,0.01,0.0007
Palaemon longirostris,Ampithoidae,0.156,0.0008
Cystoseira sp.,Turritellidae,0.000228,0.01
Nucella sp.,Leptochiton algesirensis,0.011,0.01
PhytoP,Nematoda,0.0001,0.01
Polychaeta,Phorcus lineatus,0.15,0.01
Actinothoe sphyrodeta,Liza ramada,0.24,0.1
Aplysia punctata,Liza ramada,1,0.1
Insecta,Liza ramada,0.0007,0.1
Musculus costulatus,Pirimela denticulata,0.0123,0.11
Marthasterias glacialis,Acanthochitona crinita,47,0.152
Actinia fragacea,Carcinus maenas,0.54,0.16
Acanthochitona crinita,Lepidochitona cinerea,0.152,0.169
PhytoP,Gibbula umbilicalis,0.0001,0.414
Lithophyllum sp.,Actinia fragacea,0.000228,0.54
Nassariidae,Actinia fragacea,0.645,0.54
Nematoda,Patella vulgata,0.01,0.712
PhytoP,Asterina gibbosa,0.0001,1.22
Liza ramada,Lepadogaster lepadogaster,0.1,1.315
Carcinus maenas,Lophozozymus incisus,0.16,1.44
Petricolinae,Lophozozymus incisus,0.0345,1.44
Stenothoidae,Lophozozymus incisus,0.0005,1.44
Omalogyra atomus,Coryphoblennius galerita,0.0004,3.09
Cardiidae,Actinia equina,0.0081,4.61
Nucella sp.,Actinia equina,0.011,4.61
Omalogyra atomus,Anemonia sulcata,0.0004,26.01
